"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15807","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23160","5. Delete employee @employee @smoke","firefox","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1424","API returns 401 when session cookie is absent @api @security","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","5940","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","19148","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9685","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-24","passed","2026-07-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9714","should show error with invalid password @smoke","smoke","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","7786","should show validation for empty username @regression","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","7909","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","10535","add employee form has no critical a11y violations @a11y","firefox","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2935","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7716","should show validation for empty username @regression","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","12187","dashboard has no critical a11y violations @a11y","chromium","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2769","API returns 401 when session cookie is absent @api @security","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","26125","1. Create employee with login credentials @employee @smoke","chromium","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11362","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","11058","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-24","passed","2026-07-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16501","should logout successfully @regression","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1160","API returns 401 when session cookie is absent @api @security","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","26766","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-24","passed","2026-07-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5226","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","5596","add employee form has no critical a11y violations @a11y","chromium","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3589","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-24","passed","2026-07-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5603","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","24108","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7483","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","3205","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","27810","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-24","passed","2026-07-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12156","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","17022","should show error with invalid password @smoke","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","8289","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","7777","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","52358","3. Update employee personal details @employee @regression","webkit","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26334","employee list page has no critical a11y violations @a11y","webkit","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18204","authenticate as admin","setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","7174","should show error with invalid password @smoke","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8781","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","10360","should login successfully with valid admin credentials @smoke","smoke","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","10161","employee list page has no critical a11y violations @a11y","chromium","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13646","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4802","should show validation for empty username @regression","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","9258","should show validation for empty password @regression","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","7408","should login successfully with valid admin credentials @smoke","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","30209","5. Delete employee @employee @smoke","webkit","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27965","1. Create employee with login credentials @employee @smoke","firefox","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7617","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","29932","should logout successfully @regression","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","7013","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","6542","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","8631","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","5515","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","11837","Admin user has access to User Management @rbac @regression","webkit","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","35962","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-24","failed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17045","1. Create employee with login credentials @employee @smoke","smoke","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7228","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","2279","API returns 404 for non-existent employee @api @regression","api","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","29317","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
