"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17549","Admin user has access to User Management @rbac @regression","chromium","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17538","should show error with invalid password @smoke","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","22908","should show error with invalid password @smoke","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","22877","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","30878","add employee form has no critical a11y violations @a11y","webkit","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11114","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25363","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","27157","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-03","passed","2026-08-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5701","API returns 404 for non-existent employee @api @regression","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","28063","1. Create employee with login credentials @employee @smoke","smoke","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1219","API returns 401 when session cookie is absent @api @security","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","22376","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","19015","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","14846","should show validation for empty username @regression","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","17991","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","4548","API returns 401 when session cookie is absent @api @security","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","31065","3. Update employee personal details @employee @regression","webkit","2026-08-03","failed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11551","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","2239","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15830","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10511","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","28150","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-03","passed","2026-08-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16732","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11678","API returns 404 for non-existent employee @api @regression","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","5480","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34522","employee list page has no critical a11y violations @a11y","webkit","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34289","add employee form has no critical a11y violations @a11y","firefox","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8828","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","19830","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","13871","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4411","API returns 401 when session cookie is absent @api @security","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","36559","1. Create employee with login credentials @employee @smoke","firefox","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1256","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33119","login page has no critical a11y violations @a11y","chromium","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19639","should login successfully with valid admin credentials @smoke","smoke","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","7390","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","22853","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28844","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","12137","should show validation for empty password @regression","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","24707","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-03","passed","2026-08-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","50028","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-03","passed","2026-08-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12311","should show validation for empty username @regression","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24768","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","45353","dashboard has no critical a11y violations @a11y","chromium","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15336","should show error with invalid password @smoke","smoke","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34597","1. Create employee with login credentials @employee @smoke","webkit","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10232","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","26290","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","17141","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5568","API returns 404 for non-existent employee @api @regression","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","37109","should login successfully with valid admin credentials @smoke","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30211","login page has no critical a11y violations @a11y","webkit","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38862","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-03","passed","2026-08-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11194","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","22344","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","41173","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11663","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","33802","3. Update employee personal details @employee @regression","firefox","2026-08-03","failed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-03","skipped","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12784","should show validation for empty username @regression","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","1110","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8653","should show validation for empty password @regression","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","12451","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-03","passed","2026-08-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21354","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","14284","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","21779","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","15457","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28256","should logout successfully @regression","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","31612","3. Update employee personal details @employee @regression","chromium","2026-08-03","failed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16108","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12070","API returns 404 for non-existent employee @api @regression","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","28179","should logout successfully @regression","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","32232","employee list page has no critical a11y violations @a11y","firefox","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9555","should show validation for empty password @regression","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","9573","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","17241","should show error with invalid password @smoke","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","39009","dashboard has no critical a11y violations @a11y","webkit","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15497","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","16047","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","43041","should login successfully with valid admin credentials @smoke","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
