"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6826","dashboard has no critical a11y violations @a11y","chromium","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25065","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","5637","API returns 401 when session cookie is absent @api @security","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","8912","should login successfully with valid admin credentials @smoke","smoke","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","10462","API returns 404 for non-existent employee @api @regression","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","10720","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","562","API returns 404 for non-existent employee @api @regression","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","29284","should login successfully with valid admin credentials @smoke","webkit","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","25958","should login successfully with valid admin credentials @smoke","firefox","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","3808","API returns 401 when session cookie is absent @api @security","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","12481","5. Delete employee @employee @smoke","firefox","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-28","skipped","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23287","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","3585","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5612","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25687","authenticate as admin","setup","2026-04-28","passed","2026-04-28","","auth.setup.ts","",""
"","57132","1. Create employee with login credentials @employee @smoke","firefox","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19507","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19588","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","27893","dashboard has no critical a11y violations @a11y","firefox","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9994","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","16550","Admin user has access to User Management @rbac @regression","chromium","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11510","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5753","should login successfully with valid admin credentials @smoke","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","9511","should show validation for empty username @regression","firefox","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","6471","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","10404","API returns 404 for non-existent employee @api @regression","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","22012","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","18096","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","10105","should show validation for empty username @regression","webkit","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","1992","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7203","5. Delete employee @employee @smoke","smoke","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36662","employee list page has no critical a11y violations @a11y","webkit","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29887","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11572","API returns 404 for non-existent employee @api @regression","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","12219","should show error with invalid password @smoke","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","5414","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-04-28","skipped","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10472","should logout successfully @regression","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","4607","should show validation for empty password @regression","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","20330","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","9704","employee list page has no critical a11y violations @a11y","chromium","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6360","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","34991","login page has no critical a11y violations @a11y","firefox","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","281","API returns 401 when session cookie is absent @api @security","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","51933","1. Create employee with login credentials @employee @smoke","webkit","2026-04-28","failed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1780","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","6099","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","21974","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","35146","dashboard has no critical a11y violations @a11y","webkit","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12950","1. Create employee with login credentials @employee @smoke","smoke","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1807","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-28","skipped","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9779","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24217","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27065","login page has no critical a11y violations @a11y","chromium","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19108","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","43315","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29358","add employee form has no critical a11y violations @a11y","firefox","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3567","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","16971","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","33181","login page has no critical a11y violations @a11y","webkit","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
