"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11180","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","22838","should logout successfully @regression","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","3246","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","24022","dashboard has no critical a11y violations @a11y","webkit","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17926","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9288","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","16175","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","7412","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21701","dashboard has no critical a11y violations @a11y","chromium","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11357","5. Delete employee @employee @smoke","firefox","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15196","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","1630","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8081","should show validation for empty password @regression","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","16077","add employee form has no critical a11y violations @a11y","firefox","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15915","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-25","passed","2026-06-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","552","API returns 404 for non-existent employee @api @regression","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","4689","API returns 404 for non-existent employee @api @regression","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","20120","employee list page has no critical a11y violations @a11y","webkit","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9845","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-25","passed","2026-06-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12909","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19129","login page has no critical a11y violations @a11y","firefox","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3426","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","4408","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37587","1. Create employee with login credentials @employee @smoke","firefox","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11048","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8971","Admin user has access to User Management @rbac @regression","webkit","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22767","login page has no critical a11y violations @a11y","webkit","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19607","employee list page has no critical a11y violations @a11y","firefox","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2853","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-25","passed","2026-06-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5244","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23614","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8371","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","10658","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
