"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14701","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","27365","login page has no critical a11y violations @a11y","webkit","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3755","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4408","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","7887","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-07","passed","2026-07-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","34752","5. Delete employee @employee @smoke","chromium","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16151","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-07","passed","2026-07-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12467","should login successfully with valid admin credentials @smoke","smoke","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","17457","Admin user has access to User Management @rbac @regression","firefox","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6284","API returns 401 when session cookie is absent @api @security","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","23448","should login successfully with valid admin credentials @smoke","firefox","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","16046","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","4857","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","31660","dashboard has no critical a11y violations @a11y","webkit","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29724","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22044","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38058","1. Create employee with login credentials @employee @smoke","chromium","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4783","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","23518","5. Delete employee @employee @smoke","webkit","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16310","should show error with invalid password @smoke","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","11783","should show validation for empty password @regression","webkit","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","12823","Admin user has access to User Management @rbac @regression","chromium","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4540","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","18245","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","11540","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","4781","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","25707","dashboard has no critical a11y violations @a11y","firefox","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9301","should show validation for empty username @regression","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","9360","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","19312","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31715","should login successfully with valid admin credentials @smoke","webkit","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","18394","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
