"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30038","1. Create employee with login credentials @employee @smoke","firefox","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8370","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11959","5. Delete employee @employee @smoke","webkit","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3502","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","35972","login page has no critical a11y violations @a11y","chromium","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18512","should show error with invalid password @smoke","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","9568","Admin user has access to User Management @rbac @regression","webkit","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9010","should show error with invalid password @smoke","smoke","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","7804","Admin user has access to User Management @rbac @regression","firefox","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2291","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14443","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","10489","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","3757","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","4217","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","18306","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13382","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","17562","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-29","passed","2026-04-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3209","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","9744","should show validation for empty username @regression","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","21993","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29047","employee list page has no critical a11y violations @a11y","webkit","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16151","should login successfully with valid admin credentials @smoke","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","11157","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-29","skipped","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19066","should login successfully with valid admin credentials @smoke","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","7547","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","21690","employee list page has no critical a11y violations @a11y","chromium","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5202","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","13692","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24626","3. Update employee personal details @employee @regression","chromium","2026-04-29","failed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","857","API returns 401 when session cookie is absent @api @security","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","3247","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","6751","API returns 404 for non-existent employee @api @regression","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","7497","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-29","passed","2026-04-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","42308","1. Create employee with login credentials @employee @smoke","webkit","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9964","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","7431","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36731","dashboard has no critical a11y violations @a11y","firefox","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37242","dashboard has no critical a11y violations @a11y","webkit","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-29","skipped","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10513","should show validation for empty username @regression","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","5895","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4033","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","8222","should show validation for empty password @regression","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","1871","API returns 404 for non-existent employee @api @regression","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","18773","1. Create employee with login credentials @employee @smoke","chromium","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5673","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-29","passed","2026-04-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20506","1. Create employee with login credentials @employee @smoke","smoke","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7974","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","14823","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","14787","should login successfully with valid admin credentials @smoke","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","22362","3. Update employee personal details @employee @regression","webkit","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9213","should login successfully with valid admin credentials @smoke","smoke","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","14008","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-29","passed","2026-04-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17491","should show error with invalid password @smoke","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","13203","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36042","dashboard has no critical a11y violations @a11y","chromium","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38285","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-29","passed","2026-04-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","55458","3. Update employee personal details @employee @regression","firefox","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1860","API returns 404 for non-existent employee @api @regression","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","16498","login page has no critical a11y violations @a11y","webkit","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7292","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","12490","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","18072","employee list page has no critical a11y violations @a11y","firefox","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4924","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","4519","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","8328","should show validation for empty password @regression","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","4396","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","31841","should logout successfully @regression","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","14444","add employee form has no critical a11y violations @a11y","firefox","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-29","skipped","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28240","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7390","should show validation for empty username @regression","webkit","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","15081","should show error with invalid password @smoke","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","14923","5. Delete employee @employee @smoke","firefox","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4779","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","20850","should logout successfully @regression","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","15568","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","6671","API returns 404 for non-existent employee @api @regression","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
