"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19353","should login successfully with valid admin credentials @smoke","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","33327","employee list page has no critical a11y violations @a11y","webkit","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10901","should show validation for empty password @regression","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","26168","employee list page has no critical a11y violations @a11y","firefox","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","46280","5. Delete employee @employee @smoke","webkit","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14623","should show error with invalid password @smoke","smoke","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","9208","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22674","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28207","should logout successfully @regression","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","14492","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","10893","should show validation for empty password @regression","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","52053","3. Update employee personal details @employee @regression","firefox","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21750","1. Create employee with login credentials @employee @smoke","smoke","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28995","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8979","should show validation for empty username @regression","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","41405","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-26","passed","2026-06-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11560","should show validation for empty password @regression","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","9557","should show validation for empty username @regression","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","36393","3. Update employee personal details @employee @regression","chromium","2026-06-26","failed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19957","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9354","should show validation for empty username @regression","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","21798","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","6873","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1707","API returns 404 for non-existent employee @api @regression","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","2889","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","15535","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","3397","API returns 401 when session cookie is absent @api @security","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","32255","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23470","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","24349","should logout successfully @regression","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","22316","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20450","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14275","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","11682","5. Delete employee @employee @smoke","smoke","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18576","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","13532","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","7454","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","9361","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7132","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","25101","should login successfully with valid admin credentials @smoke","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","20352","should show error with invalid password @smoke","firefox","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","23464","should show error with invalid password @smoke","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","24796","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13753","Admin user has access to User Management @rbac @regression","firefox","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9590","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","541","API returns 401 when session cookie is absent @api @security","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","24187","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-26","passed","2026-06-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12815","should login successfully with valid admin credentials @smoke","smoke","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","23289","add employee form has no critical a11y violations @a11y","webkit","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7706","API returns 404 for non-existent employee @api @regression","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","25057","employee list page has no critical a11y violations @a11y","chromium","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5825","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","48730","3. Update employee personal details @employee @regression","webkit","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6845","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","20223","Admin user has access to User Management @rbac @regression","chromium","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19874","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","6354","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","24998","login page has no critical a11y violations @a11y","firefox","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18725","Admin user has access to User Management @rbac @regression","webkit","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
