"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11526","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7083","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7090","should login successfully with valid admin credentials @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","8265","5. Delete employee @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6350","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","788","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11875","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4408","authenticate as admin","setup","2026-04-13","passed","2026-04-13","","auth.setup.ts","",""
"","4447","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24234","add employee form has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5052","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1340","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","16434","3. Update employee personal details @employee @regression","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13799","dashboard has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7316","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2173","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","8100","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2382","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","896","API returns 404 for non-existent employee @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5401","5. Delete employee @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2278","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","6933","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1860","Create and immediately verify employee via API @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","22344","should logout successfully @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1989","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","18108","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26243","1. Create employee with login credentials @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2827","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1157","API returns 401 when session cookie is absent @api @security","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","13272","add employee form has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21616","should login successfully with valid admin credentials @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","645","API returns 404 for non-existent employee @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","11071","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23439","1. Create employee with login credentials @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23663","dashboard has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6466","should show error with invalid password @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","11242","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7056","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","31695","should logout successfully @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","17089","login page has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2318","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4232","Admin user has access to User Management @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","336","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12431","Employee list reflects newly created employee @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7792","5. Delete employee @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31405","1. Create employee with login credentials @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2579","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2880","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","33905","3. Update employee personal details @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10254","Admin user has access to User Management @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12620","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7703","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5440","API returns 404 for non-existent employee @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","16188","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1839","Create and immediately verify employee via API @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6680","5. Delete employee @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37271","3. Update employee personal details @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","333","API returns 401 when session cookie is absent @api @security","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","16318","should show error with invalid password @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2418","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2235","Create and immediately verify employee via API @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2386","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7269","login page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1566","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2129","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7046","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
