"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1353","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","3673","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1091","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1675","API returns 401 when session cookie is absent @api @security","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8500","Admin user has access to User Management @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5562","should login successfully with valid admin credentials @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","406","API returns 401 when session cookie is absent @api @security","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","31011","3. Update employee personal details @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1619","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8315","5. Delete employee @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2358","API returns 404 for non-existent employee @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","4764","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11652","should logout successfully @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9932","5. Delete employee @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12275","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10921","login page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10156","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","15913","should logout successfully @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3347","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","4014","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","764","API returns 401 when session cookie is absent @api @security","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","14193","1. Create employee with login credentials @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11111","login page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","776","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17177","3. Update employee personal details @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7731","should show validation for empty username @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","11633","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21757","Employee list reflects newly created employee @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7612","should show error with invalid password @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","6850","should show validation for empty username @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","4481","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","15077","login page has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8675","Create and immediately verify employee via API @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6219","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25415","1. Create employee with login credentials @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4804","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6692","Admin user has access to User Management @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6452","Create and immediately verify employee via API @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9125","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4082","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","13028","authenticate as admin","setup","2026-04-14","passed","2026-04-14","","auth.setup.ts","",""
"","14029","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9669","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","4061","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1441","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5060","should show validation for empty username @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","635","API returns 404 for non-existent employee @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","10168","add employee form has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4655","should show validation for empty password @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","4684","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8005","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8292","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11356","Employee list reflects newly created employee @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5501","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7524","should show validation for empty password @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3543","Create and immediately verify employee via API @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1087","API returns 401 when session cookie is absent @api @security","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","12552","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9778","employee list page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28449","employee list page has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13848","dashboard has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17637","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1117","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2184","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5205","should show error with invalid password @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","6966","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29537","dashboard has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5848","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","9487","1. Create employee with login credentials @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18532","Employee list reflects newly created employee @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14455","should login successfully with valid admin credentials @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","2262","API returns 404 for non-existent employee @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","27635","add employee form has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1974","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","24597","should logout successfully @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","6302","5. Delete employee @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6724","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","4114","API returns 404 for non-existent employee @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
