"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","7433","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-16","passed","2026-05-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","892","API returns 404 for non-existent employee @api @regression","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","19310","should login successfully with valid admin credentials @smoke","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","4549","5. Delete employee @employee @smoke","smoke","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9569","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9971","should login successfully with valid admin credentials @smoke","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","1946","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","18047","add employee form has no critical a11y violations @a11y","webkit","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4808","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","21078","dashboard has no critical a11y violations @a11y","webkit","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5827","should show validation for empty password @regression","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","7547","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","9728","login page has no critical a11y violations @a11y","firefox","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1897","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","12417","add employee form has no critical a11y violations @a11y","firefox","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17965","dashboard has no critical a11y violations @a11y","firefox","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","802","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16287","should login successfully with valid admin credentials @smoke","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","3987","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1224","API returns 401 when session cookie is absent @api @security","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","6649","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","11135","5. Delete employee @employee @smoke","firefox","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2136","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","1443","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","1151","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","8433","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7545","5. Delete employee @employee @smoke","webkit","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5993","should show validation for empty username @regression","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","13245","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4689","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","11017","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11360","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1831","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","2181","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","6117","add employee form has no critical a11y violations @a11y","chromium","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3222","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","28647","should logout successfully @regression","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","34096","1. Create employee with login credentials @employee @smoke","webkit","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
