"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16662","authenticate as admin","setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","14190","3. Update employee personal details @employee @regression","firefox","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11968","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","11330","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","4499","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13056","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12626","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","4986","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5429","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","3759","API returns 404 for non-existent employee @api @regression","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","7202","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","15073","add employee form has no critical a11y violations @a11y","firefox","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","239","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14519","1. Create employee with login credentials @employee @smoke","chromium","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2163","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1688","API returns 401 when session cookie is absent @api @security","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","9326","should logout successfully @regression","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","17274","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-25","passed","2026-07-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16061","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5769","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2537","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","4791","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","10713","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","32671","should logout successfully @regression","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","7325","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-25","passed","2026-07-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","23692","employee list page has no critical a11y violations @a11y","firefox","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32113","should login successfully with valid admin credentials @smoke","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","4662","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","1782","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8046","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","1664","API returns 401 when session cookie is absent @api @security","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","6762","add employee form has no critical a11y violations @a11y","chromium","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14247","1. Create employee with login credentials @employee @smoke","webkit","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4045","should show validation for empty password @regression","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","1064","API returns 401 when session cookie is absent @api @security","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","11751","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","9571","should show validation for empty username @regression","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","11137","5. Delete employee @employee @smoke","chromium","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20592","login page has no critical a11y violations @a11y","firefox","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13482","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","3754","Admin user has access to User Management @rbac @regression","chromium","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11462","should login successfully with valid admin credentials @smoke","smoke","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","21712","should login successfully with valid admin credentials @smoke","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","13738","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7158","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6670","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14912","should show error with invalid password @smoke","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","12198","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11298","should show validation for empty password @regression","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","15258","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","29308","dashboard has no critical a11y violations @a11y","webkit","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10587","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19707","login page has no critical a11y violations @a11y","chromium","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26872","employee list page has no critical a11y violations @a11y","webkit","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5588","5. Delete employee @employee @smoke","firefox","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2746","API returns 404 for non-existent employee @api @regression","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","10516","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","6692","should login successfully with valid admin credentials @smoke","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","44029","3. Update employee personal details @employee @regression","chromium","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5877","should show error with invalid password @smoke","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","7752","should show validation for empty password @regression","webkit","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","15550","Admin user has access to User Management @rbac @regression","webkit","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14375","3. Update employee personal details @employee @regression","webkit","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4689","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","1540","API returns 401 when session cookie is absent @api @security","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
