"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7320","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13959","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5365","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28106","should logout successfully @regression","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","9592","should show error with invalid password @smoke","smoke","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","589","API returns 401 when session cookie is absent @api @security","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","8562","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","6378","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","6830","should show validation for empty username @regression","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","23953","employee list page has no critical a11y violations @a11y","webkit","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16118","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8203","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","2193","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1280","API returns 404 for non-existent employee @api @regression","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","5995","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14188","should login successfully with valid admin credentials @smoke","smoke","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","17851","authenticate as admin","setup","2026-04-22","passed","2026-04-22","","auth.setup.ts","",""
"","6328","should show validation for empty password @regression","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","26941","1. Create employee with login credentials @employee @smoke","chromium","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17015","should logout successfully @regression","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","14564","3. Update employee personal details @employee @regression","webkit","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1869","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","9940","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","7846","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","19366","should login successfully with valid admin credentials @smoke","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","24845","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-22","passed","2026-04-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9538","should login successfully with valid admin credentials @smoke","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","15636","should show error with invalid password @smoke","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","4844","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","927","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9296","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","1139","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11150","Admin user has access to User Management @rbac @regression","webkit","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9386","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","16775","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15167","1. Create employee with login credentials @employee @smoke","webkit","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7522","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","4294","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12546","should show error with invalid password @smoke","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","2986","API returns 404 for non-existent employee @api @regression","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","30723","1. Create employee with login credentials @employee @smoke","firefox","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4681","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","14174","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8140","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-22","passed","2026-04-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","33044","3. Update employee personal details @employee @regression","firefox","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11839","5. Delete employee @employee @smoke","chromium","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10679","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5037","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","7017","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","7685","5. Delete employee @employee @smoke","firefox","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15673","1. Create employee with login credentials @employee @smoke","smoke","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14472","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13745","login page has no critical a11y violations @a11y","firefox","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6707","should show validation for empty password @regression","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","11306","dashboard has no critical a11y violations @a11y","chromium","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8299","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9407","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1860","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","3555","API returns 404 for non-existent employee @api @regression","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","21994","dashboard has no critical a11y violations @a11y","webkit","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9954","add employee form has no critical a11y violations @a11y","chromium","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8747","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","3490","API returns 404 for non-existent employee @api @regression","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","16409","login page has no critical a11y violations @a11y","webkit","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10925","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1740","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","5806","5. Delete employee @employee @smoke","smoke","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10609","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","23252","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-22","passed","2026-04-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5342","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","12469","employee list page has no critical a11y violations @a11y","chromium","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
