"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-31","skipped","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","chromium","2026-07-31","skipped","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6029","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1065","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19527","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","11007","should show validation for empty username @regression","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","20592","5. Delete employee @employee @smoke","chromium","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12818","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","27954","login page has no critical a11y violations @a11y","firefox","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12142","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","75062","authenticate as admin","setup","2026-07-31","broken","2026-07-31","","auth.setup.ts","",""
"","38124","login page has no critical a11y violations @a11y","webkit","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25762","employee list page has no critical a11y violations @a11y","firefox","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","46527","3. Update employee personal details @employee @regression","webkit","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10018","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","22597","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","18362","add employee form has no critical a11y violations @a11y","webkit","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39441","3. Update employee personal details @employee @regression","chromium","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13391","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","10091","Admin user has access to User Management @rbac @regression","webkit","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15977","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-31","passed","2026-07-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15629","should show error with invalid password @smoke","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","17433","1. Create employee with login credentials @employee @smoke","smoke","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11244","5. Delete employee @employee @smoke","smoke","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-31","skipped","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25184","5. Delete employee @employee @smoke","webkit","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19903","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","23134","should login successfully with valid admin credentials @smoke","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","17251","add employee form has no critical a11y violations @a11y","firefox","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20568","should show error with invalid password @smoke","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","48794","1. Create employee with login credentials @employee @smoke","firefox","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24043","dashboard has no critical a11y violations @a11y","firefox","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8525","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-31","skipped","2026-07-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18674","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","9558","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4949","API returns 401 when session cookie is absent @api @security","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","19720","5. Delete employee @employee @smoke","firefox","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11727","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","41426","1. Create employee with login credentials @employee @smoke","chromium","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18786","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","8662","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","16715","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12318","should login successfully with valid admin credentials @smoke","smoke","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","8055","should show validation for empty password @regression","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","4864","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","20384","employee list page has no critical a11y violations @a11y","chromium","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32731","should logout successfully @regression","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","39208","1. Create employee with login credentials @employee @smoke","webkit","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5701","API returns 401 when session cookie is absent @api @security","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","27417","should logout successfully @regression","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","12404","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","42909","3. Update employee personal details @employee @regression","firefox","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7984","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","9084","should show validation for empty password @regression","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","27679","should login successfully with valid admin credentials @smoke","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","30272","dashboard has no critical a11y violations @a11y","webkit","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17570","login page has no critical a11y violations @a11y","chromium","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2559","API returns 401 when session cookie is absent @api @security","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","14926","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23451","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18578","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","2756","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26101","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36620","should logout successfully @regression","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","20993","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","20892","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","12227","should show validation for empty password @regression","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","1","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-31","skipped","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17136","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","4145","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","15409","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","10757","add employee form has no critical a11y violations @a11y","chromium","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10741","API returns 404 for non-existent employee @api @regression","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","12553","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","4871","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","17559","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24809","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-31","passed","2026-07-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9613","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","9180","should show validation for empty username @regression","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
