"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3440","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12995","3. Update employee personal details @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11328","1. Create employee with login credentials @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4417","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18371","should logout successfully @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","4621","Admin user has access to User Management @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3267","should show validation for empty password @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","276","API returns 401 when session cookie is absent @api @security","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1654","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7329","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1873","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1069","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1442","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5670","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","267","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6561","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5678","5. Delete employee @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5295","should login successfully with valid admin credentials @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","6262","login page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","530","API returns 404 for non-existent employee @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5046","should show error with invalid password @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1560","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","0","should login successfully with valid admin credentials @smoke","webkit","2026-04-14","skipped","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1041","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","9457","1. Create employee with login credentials @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1348","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8026","Admin user has access to User Management @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4852","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6043","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1570","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1868","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8171","dashboard has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1714","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","11093","3. Update employee personal details @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2374","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","248","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","employee list page has no critical a11y violations @a11y","webkit","2026-04-14","skipped","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1384","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","3079","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","0","should show validation for empty username @regression","webkit","2026-04-14","skipped","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1622","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6677","should login successfully with valid admin credentials @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9704","login page has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1978","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","11224","dashboard has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8701","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1734","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1","should show validation for empty password @regression","webkit","2026-04-14","skipped","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1632","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","10506","employee list page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","42847","authenticate as admin","setup","2026-04-14","failed","2026-04-14","","auth.setup.ts","",""
"","3173","Admin user has access to User Management @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11893","3. Update employee personal details @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
