"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14553","5. Delete employee @employee @smoke","chromium","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29059","3. Update employee personal details @employee @regression","webkit","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21503","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-02","passed","2026-07-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10635","should show validation for empty password @regression","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","21204","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-02","passed","2026-07-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8933","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","12394","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19779","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1586","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","14607","should show error with invalid password @smoke","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","5865","API returns 404 for non-existent employee @api @regression","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","7050","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11379","should login successfully with valid admin credentials @smoke","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","20127","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6787","add employee form has no critical a11y violations @a11y","chromium","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12652","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","50425","1. Create employee with login credentials @employee @smoke","webkit","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18290","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","24444","should show error with invalid password @smoke","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","5410","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8634","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","19407","should show error with invalid password @smoke","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","16268","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14631","should logout successfully @regression","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","1683","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","21344","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","2926","API returns 401 when session cookie is absent @api @security","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","7092","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11118","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","1601","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","25929","authenticate as admin","setup","2026-07-02","passed","2026-07-02","","auth.setup.ts","",""
"","27435","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17648","should login successfully with valid admin credentials @smoke","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","26096","1. Create employee with login credentials @employee @smoke","chromium","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35782","dashboard has no critical a11y violations @a11y","webkit","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3023","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","6192","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11798","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","5549","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","15231","employee list page has no critical a11y violations @a11y","chromium","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19559","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-02","passed","2026-07-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","22304","login page has no critical a11y violations @a11y","chromium","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","58331","3. Update employee personal details @employee @regression","chromium","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7677","5. Delete employee @employee @smoke","firefox","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39244","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-02","passed","2026-07-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1727","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13696","should show validation for empty username @regression","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","20125","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","29992","employee list page has no critical a11y violations @a11y","webkit","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15787","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3063","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","4876","API returns 404 for non-existent employee @api @regression","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","27166","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23243","add employee form has no critical a11y violations @a11y","webkit","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","418","API returns 401 when session cookie is absent @api @security","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","10566","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","8905","Admin user has access to User Management @rbac @regression","chromium","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22923","login page has no critical a11y violations @a11y","webkit","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7657","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1011","API returns 404 for non-existent employee @api @regression","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","1529","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","5774","should show error with invalid password @smoke","smoke","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","1415","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","16142","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2039","API returns 401 when session cookie is absent @api @security","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","4053","API returns 404 for non-existent employee @api @regression","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","5275","should show validation for empty password @regression","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","2899","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
