"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","API returns 404 for non-existent employee @api @regression","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","17878","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4765","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24771","5. Delete employee @employee @smoke","webkit","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14449","should show validation for empty password @regression","webkit","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","22965","should login successfully with valid admin credentials @smoke","webkit","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","37212","should logout successfully @regression","chromium","2026-05-21","failed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","28128","employee list page has no critical a11y violations @a11y","firefox","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18853","dashboard has no critical a11y violations @a11y","firefox","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31333","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9273","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21809","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21410","should show error with invalid password @smoke","webkit","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","34651","should logout successfully @regression","webkit","2026-05-21","failed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","21743","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","9240","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8495","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","21740","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-21","passed","2026-05-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","29899","1. Create employee with login credentials @employee @smoke","smoke","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31639","should logout successfully @regression","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","17202","should show error with invalid password @smoke","smoke","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","4109","API returns 401 when session cookie is absent @api @security","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","10101","should show validation for empty password @regression","chromium","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","5445","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","22773","Admin user has access to User Management @rbac @regression","webkit","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6399","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-21","passed","2026-05-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21827","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","60571","3. Update employee personal details @employee @regression","chromium","2026-05-21","broken","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-21","skipped","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27497","authenticate as admin","setup","2026-05-21","passed","2026-05-21","","auth.setup.ts","",""
"","3126","API returns 401 when session cookie is absent @api @security","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-05-21","skipped","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24884","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14769","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","1697","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","60758","3. Update employee personal details @employee @regression","firefox","2026-05-21","broken","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25948","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-21","passed","2026-05-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14869","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","18383","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-21","passed","2026-05-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7990","API returns 404 for non-existent employee @api @regression","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","14292","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9299","5. Delete employee @employee @smoke","smoke","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21605","add employee form has no critical a11y violations @a11y","firefox","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17585","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","31854","employee list page has no critical a11y violations @a11y","chromium","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27063","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11878","should show validation for empty password @regression","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","18599","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","24531","should login successfully with valid admin credentials @smoke","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","15716","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","53904","3. Update employee personal details @employee @regression","webkit","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40502","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1590","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","45865","1. Create employee with login credentials @employee @smoke","webkit","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18093","should show error with invalid password @smoke","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","6561","API returns 404 for non-existent employee @api @regression","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","11987","should show validation for empty username @regression","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","31528","dashboard has no critical a11y violations @a11y","chromium","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14492","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","4717","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-21","skipped","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5989","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","10191","should show validation for empty username @regression","webkit","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","46851","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20832","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","16645","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","9647","API returns 404 for non-existent employee @api @regression","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","1314","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8872","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37663","dashboard has no critical a11y violations @a11y","webkit","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31294","login page has no critical a11y violations @a11y","chromium","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16173","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","15940","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","30139","add employee form has no critical a11y violations @a11y","webkit","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11659","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","29408","login page has no critical a11y violations @a11y","firefox","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","321","API returns 401 when session cookie is absent @api @security","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","15856","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","12905","should show validation for empty username @regression","chromium","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","53554","1. Create employee with login credentials @employee @smoke","firefox","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1618","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","15855","should login successfully with valid admin credentials @smoke","smoke","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","31374","should login successfully with valid admin credentials @smoke","chromium","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-05-21","skipped","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11975","Admin user has access to User Management @rbac @regression","chromium","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
