"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17089","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","6995","5. Delete employee @employee @smoke","chromium","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3012","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","609","API returns 401 when session cookie is absent @api @security","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","12079","add employee form has no critical a11y violations @a11y","chromium","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16679","add employee form has no critical a11y violations @a11y","firefox","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9274","should show validation for empty username @regression","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","10197","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","15972","should login successfully with valid admin credentials @smoke","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","24927","should login successfully with valid admin credentials @smoke","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","11067","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","16550","dashboard has no critical a11y violations @a11y","chromium","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10116","should show validation for empty password @regression","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","12790","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","16611","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","21091","should logout successfully @regression","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","2816","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","12807","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","26735","should logout successfully @regression","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","22233","3. Update employee personal details @employee @regression","chromium","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6728","Admin user has access to User Management @rbac @regression","firefox","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8084","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","7671","5. Delete employee @employee @smoke","firefox","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2826","API returns 401 when session cookie is absent @api @security","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","2426","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","4621","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29491","employee list page has no critical a11y violations @a11y","webkit","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19229","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","2661","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","469","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6133","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","3451","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13297","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","2696","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8632","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17463","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-20","passed","2026-04-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","31256","dashboard has no critical a11y violations @a11y","webkit","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7349","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13934","1. Create employee with login credentials @employee @smoke","smoke","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22131","login page has no critical a11y violations @a11y","chromium","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27600","should login successfully with valid admin credentials @smoke","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","5458","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22938","authenticate as admin","setup","2026-04-20","passed","2026-04-20","","auth.setup.ts","",""
"","12082","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","17894","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","974","API returns 404 for non-existent employee @api @regression","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","29289","dashboard has no critical a11y violations @a11y","firefox","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19586","should show error with invalid password @smoke","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","8006","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7177","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7066","should show validation for empty username @regression","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","6470","Admin user has access to User Management @rbac @regression","chromium","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3041","API returns 404 for non-existent employee @api @regression","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","11133","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-20","passed","2026-04-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4400","Admin user has access to User Management @rbac @regression","webkit","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20960","should show error with invalid password @smoke","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","20415","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-20","passed","2026-04-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6216","should login successfully with valid admin credentials @smoke","smoke","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","8591","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1618","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","24479","3. Update employee personal details @employee @regression","webkit","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33738","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-20","passed","2026-04-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18223","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","20502","login page has no critical a11y violations @a11y","firefox","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7225","should show validation for empty username @regression","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","6495","API returns 404 for non-existent employee @api @regression","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","28792","1. Create employee with login credentials @employee @smoke","chromium","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29191","employee list page has no critical a11y violations @a11y","firefox","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","585","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7796","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4306","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1432","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","695","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-20","passed","2026-04-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44697","1. Create employee with login credentials @employee @smoke","webkit","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13464","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","19200","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3383","API returns 401 when session cookie is absent @api @security","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","1584","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","9179","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","7623","should show validation for empty password @regression","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","16373","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","2361","API returns 401 when session cookie is absent @api @security","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","27621","add employee form has no critical a11y violations @a11y","webkit","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2650","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","41142","3. Update employee personal details @employee @regression","firefox","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14881","employee list page has no critical a11y violations @a11y","chromium","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11091","API returns 404 for non-existent employee @api @regression","firefox","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","5628","should show error with invalid password @smoke","smoke","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
