"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15400","should show validation for empty password @regression","firefox","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","1","Admin user has access to User Management @rbac @regression","chromium","2026-08-21","failed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10680","should show validation for empty password @regression","chromium","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","22281","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-21","passed","2026-08-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21454","5. Delete employee @employee @smoke","webkit","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2379","API returns 404 for non-existent employee @api @regression","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-08-21","skipped","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1194","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-21","passed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24586","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21085","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","8904","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","6767","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-21","passed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","40532","employee list page has no critical a11y violations @a11y","webkit","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","7119","should show error with invalid password @smoke","smoke","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","2989","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4861","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","49535","login page has no critical a11y violations @a11y","firefox","2026-08-21","failed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","52140","dashboard has no critical a11y violations @a11y","webkit","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8726","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23092","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","11704","should show validation for empty username @regression","chromium","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","21406","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","13156","should show validation for empty username @regression","firefox","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","13574","API returns 404 for non-existent employee @api @regression","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","16816","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-08-21","skipped","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","28211","should login successfully with valid admin credentials @smoke","firefox","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","24814","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28642","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-21","passed","2026-08-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-21","skipped","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25585","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","23531","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","3169","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","29705","should show error with invalid password @smoke","webkit","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","20058","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-21","failed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","865","API returns 401 when session cookie is absent @api @security","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","25399","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-21","passed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","48006","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-21","passed","2026-08-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4236","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","38211","employee list page has no critical a11y violations @a11y","firefox","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","47456","3. Update employee personal details @employee @regression","chromium","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","51944","1. Create employee with login credentials @employee @smoke","webkit","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-21","skipped","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","41026","dashboard has no critical a11y violations @a11y","chromium","2026-08-21","failed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11691","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","46256","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-21","failed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4492","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","7396","should login successfully with valid admin credentials @smoke","smoke","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","29591","add employee form has no critical a11y violations @a11y","chromium","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","57439","1. Create employee with login credentials @employee @smoke","firefox","2026-08-21","failed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18061","Admin user has access to User Management @rbac @regression","webkit","2026-08-21","passed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","webkit","2026-08-21","skipped","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3314","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","4800","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","46178","3. Update employee personal details @employee @regression","webkit","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","50742","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-21","passed","2026-08-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","28437","employee list page has no critical a11y violations @a11y","chromium","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
