"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8676","should show validation for empty username @regression","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","24050","dashboard has no critical a11y violations @a11y","webkit","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29877","1. Create employee with login credentials @employee @smoke","webkit","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13035","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11215","add employee form has no critical a11y violations @a11y","chromium","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8339","API returns 401 when session cookie is absent @api @security","api","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","3769","API returns 404 for non-existent employee @api @regression","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","1337","API returns 401 when session cookie is absent @api @security","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","18842","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-26","failed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","15210","login page has no critical a11y violations @a11y","firefox","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23079","3. Update employee personal details @employee @regression","firefox","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15172","login page has no critical a11y violations @a11y","chromium","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10864","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5224","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25476","should login successfully with valid admin credentials @smoke","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","12104","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-26","passed","2026-07-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4811","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2581","API returns 404 for non-existent employee @api @regression","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","5972","should show validation for empty password @regression","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","1","should login successfully with valid admin credentials @smoke","firefox","2026-07-26","skipped","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","5478","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","7442","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","3584","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","7386","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29798","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","9275","Admin user has access to User Management @rbac @regression","firefox","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19488","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-26","passed","2026-07-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9909","5. Delete employee @employee @smoke","webkit","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","should show validation for empty password @regression","firefox","2026-07-26","skipped","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","6597","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","834","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9447","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","5206","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","21473","should logout successfully @regression","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
