"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25691","login page has no critical a11y violations @a11y","webkit","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11998","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","8017","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4506","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","32203","should logout successfully @regression","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","28322","1. Create employee with login credentials @employee @smoke","chromium","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14033","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25553","add employee form has no critical a11y violations @a11y","webkit","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7271","should show error with invalid password @smoke","smoke","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","3179","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","20143","should login successfully with valid admin credentials @smoke","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","22800","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-12","passed","2026-05-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14967","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-12","passed","2026-05-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6458","API returns 404 for non-existent employee @api @regression","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","4656","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","1344","API returns 401 when session cookie is absent @api @security","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","4592","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","17453","should show error with invalid password @smoke","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","17669","should show error with invalid password @smoke","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","2869","API returns 404 for non-existent employee @api @regression","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","3934","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","6460","5. Delete employee @employee @smoke","smoke","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27389","employee list page has no critical a11y violations @a11y","webkit","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","51534","3. Update employee personal details @employee @regression","chromium","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24933","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33386","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-12","passed","2026-05-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1122","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","5143","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5037","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","3582","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4769","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","8169","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1091","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9546","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","28752","should logout successfully @regression","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","13168","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","584","API returns 404 for non-existent employee @api @regression","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","5959","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23116","should login successfully with valid admin credentials @smoke","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","5441","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","27987","dashboard has no critical a11y violations @a11y","webkit","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6408","login page has no critical a11y violations @a11y","chromium","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18738","login page has no critical a11y violations @a11y","firefox","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2474","API returns 404 for non-existent employee @api @regression","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","27081","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-12","passed","2026-05-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1704","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","20569","authenticate as admin","setup","2026-05-12","passed","2026-05-12","","auth.setup.ts","",""
"","14957","Admin user has access to User Management @rbac @regression","chromium","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21359","should login successfully with valid admin credentials @smoke","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","7546","should login successfully with valid admin credentials @smoke","smoke","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","10667","Admin user has access to User Management @rbac @regression","firefox","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4936","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","14145","5. Delete employee @employee @smoke","chromium","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","46167","3. Update employee personal details @employee @regression","firefox","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14290","Admin user has access to User Management @rbac @regression","webkit","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17216","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","25231","employee list page has no critical a11y violations @a11y","firefox","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18137","add employee form has no critical a11y violations @a11y","chromium","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9517","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19067","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1577","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","12230","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11261","1. Create employee with login credentials @employee @smoke","smoke","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","897","API returns 401 when session cookie is absent @api @security","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","4801","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","1694","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","19148","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36498","1. Create employee with login credentials @employee @smoke","firefox","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","324","API returns 401 when session cookie is absent @api @security","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","14128","should logout successfully @regression","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","4093","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","8635","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5408","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","31538","3. Update employee personal details @employee @regression","webkit","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8222","should show validation for empty username @regression","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","1592","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","46307","1. Create employee with login credentials @employee @smoke","webkit","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14952","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","16938","employee list page has no critical a11y violations @a11y","chromium","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18630","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
