"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2271","API returns 401 when session cookie is absent @api @security","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","9150","should show validation for empty password @regression","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","33955","dashboard has no critical a11y violations @a11y","chromium","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5494","5. Delete employee @employee @smoke","smoke","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21427","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-04","passed","2026-06-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","26156","employee list page has no critical a11y violations @a11y","chromium","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1714","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7432","5. Delete employee @employee @smoke","chromium","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3708","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16955","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","14436","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","12799","should show error with invalid password @smoke","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","33966","3. Update employee personal details @employee @regression","firefox","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14022","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17954","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","9378","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","25895","add employee form has no critical a11y violations @a11y","webkit","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40690","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-04","passed","2026-06-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","35040","should logout successfully @regression","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","3892","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","37092","3. Update employee personal details @employee @regression","chromium","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26296","should login successfully with valid admin credentials @smoke","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","27576","employee list page has no critical a11y violations @a11y","webkit","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6700","5. Delete employee @employee @smoke","firefox","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4720","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","5773","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32737","should logout successfully @regression","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","15075","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-04","passed","2026-06-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3119","API returns 401 when session cookie is absent @api @security","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","8904","should login successfully with valid admin credentials @smoke","smoke","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","14445","should show error with invalid password @smoke","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","7827","should show error with invalid password @smoke","smoke","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","10011","should show validation for empty password @regression","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","5093","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","19446","should login successfully with valid admin credentials @smoke","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","37806","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-04","passed","2026-06-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8372","API returns 404 for non-existent employee @api @regression","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","13599","1. Create employee with login credentials @employee @smoke","smoke","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12163","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28473","employee list page has no critical a11y violations @a11y","firefox","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6574","5. Delete employee @employee @smoke","webkit","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21945","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9200","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","28076","dashboard has no critical a11y violations @a11y","firefox","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5042","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","5600","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13452","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","26388","should login successfully with valid admin credentials @smoke","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","13074","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","18369","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","17522","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","24659","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-04","passed","2026-06-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16487","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29201","login page has no critical a11y violations @a11y","chromium","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5342","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","41462","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-04","passed","2026-06-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25077","dashboard has no critical a11y violations @a11y","webkit","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5642","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","46943","1. Create employee with login credentials @employee @smoke","firefox","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4353","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4426","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","5246","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","46456","1. Create employee with login credentials @employee @smoke","webkit","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","719","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24909","authenticate as admin","setup","2026-06-04","passed","2026-06-04","","auth.setup.ts","",""
"","27769","add employee form has no critical a11y violations @a11y","firefox","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16891","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","1417","API returns 401 when session cookie is absent @api @security","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","20859","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","5137","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20681","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","1634","API returns 401 when session cookie is absent @api @security","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","4659","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","14630","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8635","API returns 404 for non-existent employee @api @regression","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","4090","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","6494","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","20043","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","8253","should show validation for empty username @regression","chromium","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","8272","should show validation for empty username @regression","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","20923","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","11564","Admin user has access to User Management @rbac @regression","firefox","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21083","add employee form has no critical a11y violations @a11y","chromium","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28420","3. Update employee personal details @employee @regression","webkit","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12405","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23399","login page has no critical a11y violations @a11y","firefox","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4536","API returns 404 for non-existent employee @api @regression","webkit","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","26568","should logout successfully @regression","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","12883","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","5103","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
