"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7980","Admin user has access to User Management @rbac @regression","chromium","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16820","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","2930","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","9161","should show validation for empty password @regression","chromium","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-06-17","skipped","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8201","should show validation for empty username @regression","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","5905","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","2493","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","33531","employee list page has no critical a11y violations @a11y","webkit","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9009","should show validation for empty username @regression","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","24605","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","6556","5. Delete employee @employee @smoke","smoke","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10970","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","21170","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","15358","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","5757","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","29905","dashboard has no critical a11y violations @a11y","firefox","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5887","should login successfully with valid admin credentials @smoke","smoke","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","13295","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11536","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","44145","3. Update employee personal details @employee @regression","firefox","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15294","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","11708","add employee form has no critical a11y violations @a11y","chromium","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5245","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","12213","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18308","5. Delete employee @employee @smoke","firefox","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-17","skipped","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22694","1. Create employee with login credentials @employee @smoke","firefox","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9609","should show validation for empty password @regression","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","6560","should show validation for empty username @regression","chromium","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","11112","1. Create employee with login credentials @employee @smoke","smoke","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16063","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","2801","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","4516","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21336","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14147","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","34067","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-17","passed","2026-06-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15303","Admin user has access to User Management @rbac @regression","firefox","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29524","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16268","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","4699","API returns 401 when session cookie is absent @api @security","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-17","skipped","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19575","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-17","passed","2026-06-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15684","Admin user has access to User Management @rbac @regression","webkit","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25817","1. Create employee with login credentials @employee @smoke","webkit","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8386","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19537","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","8760","API returns 404 for non-existent employee @api @regression","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","0","should logout successfully @regression","chromium","2026-06-17","skipped","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","22513","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17456","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","21098","5. Delete employee @employee @smoke","webkit","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14680","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","8645","API returns 404 for non-existent employee @api @regression","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","2382","API returns 404 for non-existent employee @api @regression","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-17","skipped","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35255","dashboard has no critical a11y violations @a11y","webkit","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1409","API returns 401 when session cookie is absent @api @security","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","16653","employee list page has no critical a11y violations @a11y","chromium","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","33363","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8822","should show validation for empty password @regression","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","43600","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-17","passed","2026-06-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","30027","login page has no critical a11y violations @a11y","chromium","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","45903","3. Update employee personal details @employee @regression","webkit","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23350","login page has no critical a11y violations @a11y","firefox","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3442","API returns 401 when session cookie is absent @api @security","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","6270","API returns 404 for non-existent employee @api @regression","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","70269","authenticate as admin","setup","2026-06-17","broken","2026-06-17","","auth.setup.ts","",""
"","18726","should show error with invalid password @smoke","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","29733","add employee form has no critical a11y violations @a11y","webkit","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8830","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","4533","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
