"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6803","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","7762","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","5313","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","6129","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","2397","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","6400","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10363","Admin user has access to User Management @rbac @regression","firefox","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6549","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","492","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15780","employee list page has no critical a11y violations @a11y","firefox","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","844","API returns 401 when session cookie is absent @api @security","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","10117","1. Create employee with login credentials @employee @smoke","smoke","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","12724","should show error with invalid password @smoke","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","5461","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4079","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","19463","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33295","3. Update employee personal details @employee @regression","firefox","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17735","Admin user has access to User Management @rbac @regression","chromium","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14520","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-20","passed","2026-05-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9961","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20485","add employee form has no critical a11y violations @a11y","webkit","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8176","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","2698","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2485","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","34066","3. Update employee personal details @employee @regression","chromium","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7622","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","6712","Admin user has access to User Management @rbac @regression","webkit","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
