"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14501","should login successfully with valid admin credentials @smoke","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","21751","1. Create employee with login credentials @employee @smoke","chromium","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2694","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","5703","add employee form has no critical a11y violations @a11y","chromium","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5042","should login successfully with valid admin credentials @smoke","smoke","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","12517","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","2120","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","2579","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","12482","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6010","should show error with invalid password @smoke","smoke","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","42629","3. Update employee personal details @employee @regression","firefox","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3274","API returns 404 for non-existent employee @api @regression","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","8712","add employee form has no critical a11y violations @a11y","firefox","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15046","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2303","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","19079","add employee form has no critical a11y violations @a11y","webkit","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27841","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-30","passed","2026-05-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1733","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1620","API returns 401 when session cookie is absent @api @security","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","15256","login page has no critical a11y violations @a11y","firefox","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17094","employee list page has no critical a11y violations @a11y","firefox","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2554","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","21448","should logout successfully @regression","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","6759","should show validation for empty username @regression","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","8186","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1137","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2175","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1412","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2031","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","33830","3. Update employee personal details @employee @regression","webkit","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6675","dashboard has no critical a11y violations @a11y","chromium","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13553","Admin user has access to User Management @rbac @regression","firefox","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","540","API returns 401 when session cookie is absent @api @security","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","10341","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2210","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1167","API returns 404 for non-existent employee @api @regression","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","9099","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","6071","should show validation for empty password @regression","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
