"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3804","API returns 401 when session cookie is absent @api @security","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","9788","should show validation for empty password @regression","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","15482","dashboard has no critical a11y violations @a11y","chromium","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","43761","should logout successfully @regression","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","5947","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6832","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","16750","should show error with invalid password @smoke","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","25700","should logout successfully @regression","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","4536","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16738","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","12431","should logout successfully @regression","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","1843","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","20153","employee list page has no critical a11y violations @a11y","chromium","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17351","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","29095","employee list page has no critical a11y violations @a11y","firefox","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17806","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3245","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","27099","dashboard has no critical a11y violations @a11y","webkit","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21726","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-08","passed","2026-08-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11417","login page has no critical a11y violations @a11y","firefox","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29529","should login successfully with valid admin credentials @smoke","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","5549","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","610","API returns 401 when session cookie is absent @api @security","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","1720","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","6705","should login successfully with valid admin credentials @smoke","smoke","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","2288","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
