"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13852","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","10586","should show validation for empty username @regression","firefox","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","15037","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-28","passed","2026-07-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","356","API returns 401 when session cookie is absent @api @security","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","14576","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","3631","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","13278","should show error with invalid password @smoke","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","2793","API returns 401 when session cookie is absent @api @security","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","13956","add employee form has no critical a11y violations @a11y","chromium","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17710","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","6186","API returns 404 for non-existent employee @api @regression","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","8546","should show validation for empty password @regression","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","13040","1. Create employee with login credentials @employee @smoke","smoke","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32493","should login successfully with valid admin credentials @smoke","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","30141","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13555","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5825","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17377","1. Create employee with login credentials @employee @smoke","webkit","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18372","should show error with invalid password @smoke","firefox","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","30059","dashboard has no critical a11y violations @a11y","firefox","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37827","login page has no critical a11y violations @a11y","webkit","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6281","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","7027","5. Delete employee @employee @smoke","chromium","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20989","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","7892","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16386","should logout successfully @regression","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","7856","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2463","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","32833","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7853","Admin user has access to User Management @rbac @regression","chromium","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10207","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2595","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","18661","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","16432","should login successfully with valid admin credentials @smoke","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","30703","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-28","passed","2026-07-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5468","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13875","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","23916","1. Create employee with login credentials @employee @smoke","firefox","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8026","should show validation for empty username @regression","chromium","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","10813","5. Delete employee @employee @smoke","webkit","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10642","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","663","API returns 404 for non-existent employee @api @regression","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","3569","API returns 401 when session cookie is absent @api @security","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","19436","should logout successfully @regression","firefox","2026-07-28","failed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","44575","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-28","passed","2026-07-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18928","Admin user has access to User Management @rbac @regression","webkit","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16196","employee list page has no critical a11y violations @a11y","chromium","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34758","employee list page has no critical a11y violations @a11y","webkit","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11306","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","3280","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","4490","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-28","passed","2026-07-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19880","should login successfully with valid admin credentials @smoke","firefox","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","24534","3. Update employee personal details @employee @regression","webkit","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11073","should show validation for empty password @regression","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","9347","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24219","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-28","passed","2026-07-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3943","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","5066","API returns 404 for non-existent employee @api @regression","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","27297","login page has no critical a11y violations @a11y","firefox","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11294","should show validation for empty username @regression","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","3099","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","13079","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","11891","5. Delete employee @employee @smoke","firefox","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8382","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6732","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","7217","Admin user has access to User Management @rbac @regression","firefox","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18373","3. Update employee personal details @employee @regression","chromium","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
