"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23323","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-15","passed","2026-06-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8273","API returns 404 for non-existent employee @api @regression","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","31578","authenticate as admin","setup","2026-06-15","passed","2026-06-15","","auth.setup.ts","",""
"","52864","dashboard has no critical a11y violations @a11y","webkit","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4410","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","36126","add employee form has no critical a11y violations @a11y","webkit","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22481","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-15","passed","2026-06-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","41797","dashboard has no critical a11y violations @a11y","firefox","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13710","should show validation for empty password @regression","chromium","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","25487","should show error with invalid password @smoke","chromium","2026-06-15","failed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","10450","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","22980","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","60714","3. Update employee personal details @employee @regression","chromium","2026-06-15","broken","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28265","login page has no critical a11y violations @a11y","firefox","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20459","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4637","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","11995","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24675","should login successfully with valid admin credentials @smoke","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","21077","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10554","should login successfully with valid admin credentials @smoke","smoke","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","15862","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","45885","employee list page has no critical a11y violations @a11y","firefox","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23217","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","18638","1. Create employee with login credentials @employee @smoke","smoke","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14535","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28511","add employee form has no critical a11y violations @a11y","firefox","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4800","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","4619","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","920","API returns 401 when session cookie is absent @api @security","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","21766","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","39991","1. Create employee with login credentials @employee @smoke","firefox","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23868","should show error with invalid password @smoke","firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
