"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5689","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1159","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","6112","should show error with invalid password @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","4704","should show validation for empty password @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","20700","1. Create employee with login credentials @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15146","dashboard has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1913","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4555","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1840","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","4651","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","5007","should login successfully with valid admin credentials @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","7325","should show error with invalid password @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","11603","should logout successfully @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","395","API returns 401 when session cookie is absent @api @security","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","3532","should show validation for empty username @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","4508","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","8209","login page has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1330","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","3236","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4686","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","248","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14389","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11264","1. Create employee with login credentials @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6893","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5329","5. Delete employee @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3004","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2079","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3155","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","883","API returns 401 when session cookie is absent @api @security","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","11655","3. Update employee personal details @employee @regression","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7155","login page has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3047","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","6269","Admin user has access to User Management @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4275","should show validation for empty password @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","3058","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","3221","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1772","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","10205","login page has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19533","add employee form has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4620","should show validation for empty username @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","617","API returns 404 for non-existent employee @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","17187","employee list page has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22066","should login successfully with valid admin credentials @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
