"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10403","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","7578","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17726","3. Update employee personal details @employee @regression","webkit","2026-05-04","failed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1646","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","9961","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","9607","should show validation for empty username @regression","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","6397","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8865","login page has no critical a11y violations @a11y","chromium","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18584","should show error with invalid password @smoke","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","8947","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","8147","add employee form has no critical a11y violations @a11y","chromium","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5492","should login successfully with valid admin credentials @smoke","smoke","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","3916","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","9980","should show validation for empty password @regression","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","18676","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20109","1. Create employee with login credentials @employee @smoke","firefox","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18268","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9608","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","7124","should show validation for empty password @regression","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","5415","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","16332","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8003","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2338","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","3989","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","18147","should logout successfully @regression","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","1180","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13640","5. Delete employee @employee @smoke","smoke","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9892","dashboard has no critical a11y violations @a11y","chromium","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6290","should show validation for empty password @regression","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","18091","authenticate as admin","setup","2026-05-04","passed","2026-05-04","","auth.setup.ts","",""
"","14575","should show error with invalid password @smoke","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","10442","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","12694","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-04","passed","2026-05-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18240","3. Update employee personal details @employee @regression","chromium","2026-05-04","failed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21469","login page has no critical a11y violations @a11y","firefox","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1169","API returns 404 for non-existent employee @api @regression","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","26310","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11301","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","19614","login page has no critical a11y violations @a11y","webkit","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12489","Admin user has access to User Management @rbac @regression","firefox","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29147","dashboard has no critical a11y violations @a11y","webkit","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1663","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","6206","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","4440","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-04","passed","2026-05-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7662","API returns 404 for non-existent employee @api @regression","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","7875","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16769","1. Create employee with login credentials @employee @smoke","smoke","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8941","Admin user has access to User Management @rbac @regression","chromium","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20057","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27168","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-04","passed","2026-05-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10361","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","2672","API returns 401 when session cookie is absent @api @security","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","2053","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","9181","should login successfully with valid admin credentials @smoke","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","16248","should show error with invalid password @smoke","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","23472","employee list page has no critical a11y violations @a11y","firefox","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6850","should show validation for empty username @regression","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","28616","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-04","passed","2026-05-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-05-04","skipped","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-04","skipped","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2279","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","14216","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-04","passed","2026-05-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2902","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
