"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","API returns 404 for non-existent employee @api @regression","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","14603","should show error with invalid password @smoke","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","41282","1. Create employee with login credentials @employee @smoke","firefox","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4828","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","12891","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","6834","5. Delete employee @employee @smoke","firefox","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9967","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","5294","API returns 404 for non-existent employee @api @regression","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","74807","authenticate as admin","setup","2026-06-09","broken","2026-06-09","","auth.setup.ts","",""
"","7404","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-09","passed","2026-06-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3948","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12415","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18967","1. Create employee with login credentials @employee @smoke","smoke","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5509","Admin user has access to User Management @rbac @regression","chromium","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8791","should show validation for empty username @regression","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","21922","should login successfully with valid admin credentials @smoke","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","1626","API returns 401 when session cookie is absent @api @security","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","14447","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","24880","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6966","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17965","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","8388","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","20660","dashboard has no critical a11y violations @a11y","firefox","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25084","employee list page has no critical a11y violations @a11y","firefox","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24671","login page has no critical a11y violations @a11y","firefox","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13339","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2914","API returns 401 when session cookie is absent @api @security","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","11641","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","3088","API returns 404 for non-existent employee @api @regression","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","7524","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14139","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","14960","Admin user has access to User Management @rbac @regression","webkit","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9307","should show validation for empty username @regression","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","12250","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","8979","should show validation for empty password @regression","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","2830","API returns 401 when session cookie is absent @api @security","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","12239","Admin user has access to User Management @rbac @regression","firefox","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8750","5. Delete employee @employee @smoke","chromium","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28324","should logout successfully @regression","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","2696","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","4351","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","18398","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21445","add employee form has no critical a11y violations @a11y","firefox","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29312","3. Update employee personal details @employee @regression","webkit","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13613","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","37376","should logout successfully @regression","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","1949","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-09","passed","2026-06-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11482","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","0","employee list page has no critical a11y violations @a11y","chromium","2026-06-09","skipped","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1964","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1574","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20371","should logout successfully @regression","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","9601","should show error with invalid password @smoke","smoke","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","3081","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","10350","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14080","should login successfully with valid admin credentials @smoke","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","22967","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5324","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22292","should show error with invalid password @smoke","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","7052","should show validation for empty password @regression","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","13753","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","0","add employee form has no critical a11y violations @a11y","chromium","2026-06-09","skipped","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16127","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","7170","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6801","should show validation for empty password @regression","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","1","login page has no critical a11y violations @a11y","chromium","2026-06-09","skipped","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4341","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","30329","dashboard has no critical a11y violations @a11y","webkit","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4138","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","26612","should login successfully with valid admin credentials @smoke","webkit","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","12475","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","5202","API returns 404 for non-existent employee @api @regression","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","8957","should login successfully with valid admin credentials @smoke","smoke","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","37051","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-09","passed","2026-06-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5712","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","48413","3. Update employee personal details @employee @regression","chromium","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5181","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","13657","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","7080","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6892","5. Delete employee @employee @smoke","smoke","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32045","employee list page has no critical a11y violations @a11y","webkit","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21682","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-09","passed","2026-06-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11883","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","9245","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","13712","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36409","3. Update employee personal details @employee @regression","firefox","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16846","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-09","passed","2026-06-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18046","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
