"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23520","employee list page has no critical a11y violations @a11y","webkit","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1343","API returns 401 when session cookie is absent @api @security","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","13190","3. Update employee personal details @employee @regression","webkit","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7551","should show error with invalid password @smoke","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","14579","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10975","Admin user has access to User Management @rbac @regression","webkit","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6909","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33320","3. Update employee personal details @employee @regression","firefox","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8144","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","2926","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","1795","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16735","dashboard has no critical a11y violations @a11y","firefox","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11811","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-22","passed","2026-07-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","23399","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-22","passed","2026-07-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10041","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","12613","add employee form has no critical a11y violations @a11y","firefox","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11536","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","13829","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11597","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-22","passed","2026-07-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9828","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","13626","should show error with invalid password @smoke","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","23581","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-22","passed","2026-07-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10394","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","300","API returns 401 when session cookie is absent @api @security","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","4939","should show validation for empty password @regression","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","5883","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8004","should login successfully with valid admin credentials @smoke","smoke","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","6773","should logout successfully @regression","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","7392","should show validation for empty password @regression","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","10536","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","17736","1. Create employee with login credentials @employee @smoke","webkit","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5577","should show validation for empty password @regression","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","15221","employee list page has no critical a11y violations @a11y","firefox","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15445","login page has no critical a11y violations @a11y","webkit","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13317","Admin user has access to User Management @rbac @regression","firefox","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3784","API returns 404 for non-existent employee @api @regression","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","14870","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6277","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8239","should show validation for empty username @regression","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","8653","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","10305","employee list page has no critical a11y violations @a11y","chromium","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14917","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29292","1. Create employee with login credentials @employee @smoke","firefox","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9259","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","5924","5. Delete employee @employee @smoke","webkit","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7668","add employee form has no critical a11y violations @a11y","chromium","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1020","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8332","dashboard has no critical a11y violations @a11y","chromium","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9560","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10321","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4150","should show validation for empty username @regression","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","5910","should show error with invalid password @smoke","smoke","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","17244","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16645","should logout successfully @regression","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","8267","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","4014","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18559","login page has no critical a11y violations @a11y","chromium","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21767","add employee form has no critical a11y violations @a11y","webkit","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1108","API returns 401 when session cookie is absent @api @security","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","9169","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","4407","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","17361","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4429","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4835","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","4676","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","11431","Admin user has access to User Management @rbac @regression","chromium","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3097","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","21442","should login successfully with valid admin credentials @smoke","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","19074","login page has no critical a11y violations @a11y","firefox","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3850","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","575","API returns 404 for non-existent employee @api @regression","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","23045","dashboard has no critical a11y violations @a11y","webkit","2026-07-22","passed","2026-07-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2937","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","13805","5. Delete employee @employee @smoke","firefox","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1263","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4539","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3857","API returns 404 for non-existent employee @api @regression","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","8668","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","7070","should login successfully with valid admin credentials @smoke","chromium","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","7491","5. Delete employee @employee @smoke","smoke","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9469","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","12097","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-22","passed","2026-07-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10001","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","7081","should show validation for empty username @regression","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","6307","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
