"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14691","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","10073","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","29976","add employee form has no critical a11y violations @a11y","webkit","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16718","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15446","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","8068","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23838","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","40928","1. Create employee with login credentials @employee @smoke","chromium","2026-06-12","failed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20185","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","10674","API returns 404 for non-existent employee @api @regression","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","4506","API returns 404 for non-existent employee @api @regression","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31847","should login successfully with valid admin credentials @smoke","chromium","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","23909","authenticate as admin","setup","2026-06-12","passed","2026-06-12","","auth.setup.ts","",""
"","29712","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","41398","login page has no critical a11y violations @a11y","chromium","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38191","add employee form has no critical a11y violations @a11y","chromium","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","43100","login page has no critical a11y violations @a11y","firefox","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10058","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-12","failed","2026-06-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20165","Admin user has access to User Management @rbac @regression","firefox","2026-06-12","failed","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10050","API returns 404 for non-existent employee @api @regression","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","30667","should show validation for empty username @regression","webkit","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18614","should login successfully with valid admin credentials @smoke","smoke","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","516","API returns 401 when session cookie is absent @api @security","chromium","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","11071","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","10079","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","49837","should logout successfully @regression","chromium","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37642","should logout successfully @regression","webkit","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30631","should show error with invalid password @smoke","webkit","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","1952","should show validation for empty password @regression","firefox","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","46207","dashboard has no critical a11y violations @a11y","webkit","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30621","should show validation for empty password @regression","webkit","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","15572","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","20186","Admin user has access to User Management @rbac @regression","webkit","2026-06-12","failed","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
