"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","API returns 404 for non-existent employee @api @regression","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","7170","5. Delete employee @employee @smoke","webkit","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11908","Admin user has access to User Management @rbac @regression","webkit","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5453","Admin user has access to User Management @rbac @regression","chromium","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2281","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","23857","add employee form has no critical a11y violations @a11y","webkit","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6970","should show validation for empty username @regression","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","3815","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","2211","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","3719","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","2912","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-20","passed","2026-06-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6895","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44833","3. Update employee personal details @employee @regression","chromium","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9989","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","2305","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","2150","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","4750","should show error with invalid password @smoke","smoke","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","6089","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16484","login page has no critical a11y violations @a11y","firefox","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3145","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-20","passed","2026-06-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","44986","1. Create employee with login credentials @employee @smoke","webkit","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1323","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15253","employee list page has no critical a11y violations @a11y","firefox","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6837","add employee form has no critical a11y violations @a11y","chromium","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7150","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13870","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","4277","API returns 404 for non-existent employee @api @regression","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","3797","should show validation for empty username @regression","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","1447","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","24245","login page has no critical a11y violations @a11y","webkit","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15265","5. Delete employee @employee @smoke","firefox","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14359","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","17172","authenticate as admin","setup","2026-06-20","passed","2026-06-20","","auth.setup.ts","",""
"","34743","3. Update employee personal details @employee @regression","webkit","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12272","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8395","should show validation for empty password @regression","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","5980","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9262","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-20","passed","2026-06-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","964","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
