"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","API returns 401 when session cookie is absent @api @security","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","5125","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9477","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6291","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","14560","should logout successfully @regression","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","934","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36354","3. Update employee personal details @employee @regression","firefox","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11345","add employee form has no critical a11y violations @a11y","firefox","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11322","5. Delete employee @employee @smoke","firefox","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16594","login page has no critical a11y violations @a11y","webkit","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23016","3. Update employee personal details @employee @regression","webkit","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30571","should logout successfully @regression","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","4193","Admin user has access to User Management @rbac @regression","chromium","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17829","should login successfully with valid admin credentials @smoke","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","24723","1. Create employee with login credentials @employee @smoke","firefox","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10524","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7342","add employee form has no critical a11y violations @a11y","chromium","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12108","5. Delete employee @employee @smoke","smoke","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4555","should show validation for empty password @regression","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","13046","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1694","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","8843","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13660","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","12743","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","8253","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","11745","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","16417","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-05","passed","2026-07-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20758","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","797","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","292","API returns 401 when session cookie is absent @api @security","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","10783","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","14617","should logout successfully @regression","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","11266","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23218","1. Create employee with login credentials @employee @smoke","chromium","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35886","1. Create employee with login credentials @employee @smoke","webkit","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11616","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","12187","should show error with invalid password @smoke","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","11465","should show validation for empty password @regression","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","firefox","2026-07-05","skipped","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6740","should show validation for empty password @regression","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","5120","should show validation for empty username @regression","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","21858","employee list page has no critical a11y violations @a11y","webkit","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16494","should show error with invalid password @smoke","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","2567","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-05","passed","2026-07-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6415","login page has no critical a11y violations @a11y","chromium","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","8533","should show error with invalid password @smoke","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","17259","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","11312","employee list page has no critical a11y violations @a11y","chromium","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9496","should show validation for empty username @regression","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","2737","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6090","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","12435","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","12034","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
