"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29897","login page has no critical a11y violations @a11y","webkit","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6114","Admin user has access to User Management @rbac @regression","chromium","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27449","should login successfully with valid admin credentials @smoke","webkit","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","24445","should logout successfully @regression","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","3389","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","32401","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14251","add employee form has no critical a11y violations @a11y","chromium","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6926","login page has no critical a11y violations @a11y","chromium","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13858","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16627","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14211","employee list page has no critical a11y violations @a11y","chromium","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23144","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","477","API returns 401 when session cookie is absent @api @security","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","7633","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3456","API returns 404 for non-existent employee @api @regression","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","10848","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","16602","should login successfully with valid admin credentials @smoke","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","16439","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","18079","login page has no critical a11y violations @a11y","firefox","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","958","API returns 404 for non-existent employee @api @regression","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","9849","should show validation for empty password @regression","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","17665","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","44639","1. Create employee with login credentials @employee @smoke","webkit","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13233","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-21","passed","2026-07-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","59549","3. Update employee personal details @employee @regression","chromium","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7884","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","8321","should login successfully with valid admin credentials @smoke","smoke","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","3532","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","32274","dashboard has no critical a11y violations @a11y","webkit","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1769","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","45635","3. Update employee personal details @employee @regression","webkit","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13219","Admin user has access to User Management @rbac @regression","firefox","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3494","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","5983","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","6253","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-21","passed","2026-07-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2134","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","6660","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","40019","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2267","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6914","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","879","API returns 404 for non-existent employee @api @regression","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","6379","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","19625","should show error with invalid password @smoke","webkit","2026-07-21","failed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","29251","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10210","should show validation for empty username @regression","webkit","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","1560","API returns 401 when session cookie is absent @api @security","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","58765","3. Update employee personal details @employee @regression","firefox","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2630","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2204","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","23865","employee list page has no critical a11y violations @a11y","firefox","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11240","should show validation for empty password @regression","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","12135","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15840","add employee form has no critical a11y violations @a11y","firefox","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17658","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13941","should logout successfully @regression","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","34218","should logout successfully @regression","webkit","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","27424","add employee form has no critical a11y violations @a11y","webkit","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16646","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22499","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-21","passed","2026-07-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24578","dashboard has no critical a11y violations @a11y","firefox","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44588","1. Create employee with login credentials @employee @smoke","chromium","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17024","1. Create employee with login credentials @employee @smoke","smoke","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6883","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","13709","should show validation for empty username @regression","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","8018","should show error with invalid password @smoke","smoke","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","16152","Admin user has access to User Management @rbac @regression","webkit","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20845","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","48434","1. Create employee with login credentials @employee @smoke","firefox","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25198","5. Delete employee @employee @smoke","chromium","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","676","API returns 401 when session cookie is absent @api @security","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","7905","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19505","5. Delete employee @employee @smoke","firefox","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31166","employee list page has no critical a11y violations @a11y","webkit","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8725","should show validation for empty password @regression","webkit","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","9763","should show validation for empty username @regression","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","3151","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","18985","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","5563","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27067","authenticate as admin","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","2132","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","3410","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","2449","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","15998","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-21","passed","2026-07-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19974","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
