"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15685","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8945","should login successfully with valid admin credentials @smoke","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","4704","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","10307","dashboard has no critical a11y violations @a11y","chromium","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10776","employee list page has no critical a11y violations @a11y","chromium","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","817","API returns 401 when session cookie is absent @api @security","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","8505","should show error with invalid password @smoke","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","6028","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14249","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-02","passed","2026-05-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","45189","3. Update employee personal details @employee @regression","firefox","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1848","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","11064","should show error with invalid password @smoke","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","10909","should logout successfully @regression","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","4130","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-02","passed","2026-05-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3869","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-02","passed","2026-05-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15640","should show error with invalid password @smoke","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","26474","add employee form has no critical a11y violations @a11y","webkit","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18984","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4886","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","5590","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","11668","login page has no critical a11y violations @a11y","firefox","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1607","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","6720","Admin user has access to User Management @rbac @regression","chromium","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1252","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5080","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","15236","dashboard has no critical a11y violations @a11y","firefox","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41019","1. Create employee with login credentials @employee @smoke","webkit","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9058","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","7816","add employee form has no critical a11y violations @a11y","chromium","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1036","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","16389","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3287","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","38383","3. Update employee personal details @employee @regression","chromium","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1371","API returns 404 for non-existent employee @api @regression","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","4979","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","28637","dashboard has no critical a11y violations @a11y","webkit","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2068","API returns 401 when session cookie is absent @api @security","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","9354","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","7443","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11705","Admin user has access to User Management @rbac @regression","firefox","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31599","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-02","passed","2026-05-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1325","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26871","5. Delete employee @employee @smoke","webkit","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2656","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","8794","should show validation for empty username @regression","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","1573","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","11508","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-02","passed","2026-05-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","28791","should logout successfully @regression","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","15824","5. Delete employee @employee @smoke","firefox","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","732","API returns 401 when session cookie is absent @api @security","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","4555","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","17306","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","306","API returns 401 when session cookie is absent @api @security","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","10865","1. Create employee with login credentials @employee @smoke","smoke","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9776","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1764","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","14842","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3251","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","6806","should show validation for empty password @regression","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","17196","1. Create employee with login credentials @employee @smoke","chromium","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20833","should login successfully with valid admin credentials @smoke","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","1472","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","538","API returns 404 for non-existent employee @api @regression","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","11989","should login successfully with valid admin credentials @smoke","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","9847","login page has no critical a11y violations @a11y","chromium","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6618","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","21939","5. Delete employee @employee @smoke","chromium","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35631","1. Create employee with login credentials @employee @smoke","firefox","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13540","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17040","employee list page has no critical a11y violations @a11y","firefox","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21817","should logout successfully @regression","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","918","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21923","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5771","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13296","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-02","passed","2026-05-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8597","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","3254","API returns 404 for non-existent employee @api @regression","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","3960","should show validation for empty password @regression","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","1783","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","1653","API returns 404 for non-existent employee @api @regression","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","16583","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3294","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","7353","should show validation for empty username @regression","firefox","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","18009","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8311","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5666","should login successfully with valid admin credentials @smoke","smoke","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","11586","Admin user has access to User Management @rbac @regression","webkit","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27892","employee list page has no critical a11y violations @a11y","webkit","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8001","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6208","5. Delete employee @employee @smoke","smoke","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5098","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
