"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12176","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-22","passed","2026-05-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4691","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","6528","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6305","should show validation for empty password @regression","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","7808","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","10528","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-22","passed","2026-05-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17851","add employee form has no critical a11y violations @a11y","firefox","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11956","Admin user has access to User Management @rbac @regression","firefox","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11673","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15235","5. Delete employee @employee @smoke","firefox","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20840","employee list page has no critical a11y violations @a11y","firefox","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15001","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","1427","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
