"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19867","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","7917","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-06","skipped","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5939","API returns 401 when session cookie is absent @api @security","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","38293","login page has no critical a11y violations @a11y","firefox","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4167","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25604","should login successfully with valid admin credentials @smoke","smoke","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","34070","should show error with invalid password @smoke","webkit","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","45955","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-06","passed","2026-08-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","37200","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21386","should show error with invalid password @smoke","smoke","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","15758","Admin user has access to User Management @rbac @regression","webkit","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","39997","dashboard has no critical a11y violations @a11y","firefox","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10924","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","33263","add employee form has no critical a11y violations @a11y","webkit","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39204","1. Create employee with login credentials @employee @smoke","smoke","2026-08-06","passed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33389","should login successfully with valid admin credentials @smoke","chromium","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","45313","should login successfully with valid admin credentials @smoke","webkit","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","15631","should show validation for empty password @regression","webkit","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-06","skipped","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3266","API returns 401 when session cookie is absent @api @security","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24544","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","21663","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","30135","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","14074","should show validation for empty username @regression","webkit","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","54266","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-06","passed","2026-08-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14439","should show validation for empty username @regression","chromium","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","23774","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","20850","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","43493","dashboard has no critical a11y violations @a11y","webkit","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26505","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","48240","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15506","should show validation for empty password @regression","firefox","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","25544","add employee form has no critical a11y violations @a11y","chromium","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3156","API returns 401 when session cookie is absent @api @security","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","25036","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","1","5. Delete employee @employee @smoke","chromium","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26951","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-06","passed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18082","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","23546","employee list page has no critical a11y violations @a11y","chromium","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38099","employee list page has no critical a11y violations @a11y","firefox","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21665","should logout successfully @regression","firefox","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","41120","login page has no critical a11y violations @a11y","webkit","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36048","employee list page has no critical a11y violations @a11y","webkit","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15003","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","23451","5. Delete employee @employee @smoke","smoke","2026-08-06","passed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22658","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","16679","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","59548","1. Create employee with login credentials @employee @smoke","firefox","2026-08-06","passed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22652","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","5487","API returns 404 for non-existent employee @api @regression","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","9463","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","31536","authenticate as admin","setup","2026-08-06","passed","2026-08-06","","auth.setup.ts","",""
"","33644","Admin user has access to User Management @rbac @regression","firefox","2026-08-06","failed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26979","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","11780","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21277","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","13400","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","18099","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-06","skipped","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17838","Admin user has access to User Management @rbac @regression","chromium","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36460","should logout successfully @regression","chromium","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","26064","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
