"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17325","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","3404","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","21765","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9440","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16181","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15786","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","1264","API returns 401 when session cookie is absent @api @security","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","4566","5. Delete employee @employee @smoke","smoke","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","47103","3. Update employee personal details @employee @regression","firefox","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18835","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7853","should show validation for empty password @regression","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","9027","should show validation for empty password @regression","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","21649","5. Delete employee @employee @smoke","chromium","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29782","employee list page has no critical a11y violations @a11y","firefox","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25653","5. Delete employee @employee @smoke","webkit","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4556","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","4599","API returns 404 for non-existent employee @api @regression","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","18693","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17986","should show error with invalid password @smoke","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","11835","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1078","API returns 401 when session cookie is absent @api @security","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","3471","API returns 401 when session cookie is absent @api @security","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","10640","should logout successfully @regression","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","6892","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3246","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","15842","employee list page has no critical a11y violations @a11y","chromium","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9255","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","4294","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16152","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","14497","should login successfully with valid admin credentials @smoke","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1277","API returns 404 for non-existent employee @api @regression","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","1822","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4671","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29223","dashboard has no critical a11y violations @a11y","firefox","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15940","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-29","passed","2026-06-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25333","login page has no critical a11y violations @a11y","webkit","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16681","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","3592","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","38037","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-29","passed","2026-06-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3911","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","18902","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-29","passed","2026-06-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4094","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","48258","1. Create employee with login credentials @employee @smoke","webkit","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32465","employee list page has no critical a11y violations @a11y","webkit","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25024","login page has no critical a11y violations @a11y","firefox","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13939","5. Delete employee @employee @smoke","firefox","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3088","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","56057","3. Update employee personal details @employee @regression","chromium","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6630","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","42911","3. Update employee personal details @employee @regression","webkit","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5940","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2556","API returns 404 for non-existent employee @api @regression","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","5051","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","14315","Admin user has access to User Management @rbac @regression","firefox","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29777","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-29","passed","2026-06-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18918","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7598","should show error with invalid password @smoke","smoke","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","17449","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","8126","should show validation for empty password @regression","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","16101","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19665","dashboard has no critical a11y violations @a11y","chromium","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17906","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","8298","should login successfully with valid admin credentials @smoke","smoke","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","22515","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9149","should show validation for empty username @regression","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","17094","1. Create employee with login credentials @employee @smoke","chromium","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30016","dashboard has no critical a11y violations @a11y","webkit","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7178","API returns 404 for non-existent employee @api @regression","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","842","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7328","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-29","passed","2026-06-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","23085","should login successfully with valid admin credentials @smoke","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","16445","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","32231","should logout successfully @regression","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","4106","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","13427","1. Create employee with login credentials @employee @smoke","smoke","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11983","add employee form has no critical a11y violations @a11y","chromium","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22068","authenticate as admin","setup","2026-06-29","passed","2026-06-29","","auth.setup.ts","",""
"","11595","Admin user has access to User Management @rbac @regression","chromium","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11720","login page has no critical a11y violations @a11y","chromium","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26532","should logout successfully @regression","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","3987","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","13986","Admin user has access to User Management @rbac @regression","webkit","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1668","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-29","passed","2026-06-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18728","should show error with invalid password @smoke","webkit","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","2996","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
