"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","1. Create employee with login credentials @employee @smoke","chromium","2026-07-16","skipped","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34402","employee list page has no critical a11y violations @a11y","webkit","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","should logout successfully @regression","chromium","2026-07-16","skipped","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-07-16","skipped","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43217","1. Create employee with login credentials @employee @smoke","firefox","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17030","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","7231","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7058","5. Delete employee @employee @smoke","firefox","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32901","1. Create employee with login credentials @employee @smoke","webkit","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33428","add employee form has no critical a11y violations @a11y","webkit","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7459","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16907","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","5661","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","6969","should show validation for empty username @regression","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","19581","should show error with invalid password @smoke","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","3227","API returns 401 when session cookie is absent @api @security","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","11274","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9633","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","16473","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-16","passed","2026-07-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18405","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","8171","API returns 404 for non-existent employee @api @regression","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","7997","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2289","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16059","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","7143","5. Delete employee @employee @smoke","webkit","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17067","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","11574","should show validation for empty password @regression","chromium","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","4842","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","1823","API returns 401 when session cookie is absent @api @security","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","31948","dashboard has no critical a11y violations @a11y","firefox","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-16","skipped","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2232","API returns 401 when session cookie is absent @api @security","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","3021","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38686","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-16","passed","2026-07-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","23255","login page has no critical a11y violations @a11y","chromium","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22052","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-16","passed","2026-07-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5064","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","0","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-16","skipped","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","10614","should show validation for empty password @regression","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","4410","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29542","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-16","passed","2026-07-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8681","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","37654","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-16","passed","2026-07-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21831","add employee form has no critical a11y violations @a11y","firefox","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18287","Admin user has access to User Management @rbac @regression","firefox","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7980","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18340","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","3762","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","28796","should logout successfully @regression","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","2781","API returns 404 for non-existent employee @api @regression","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","1031","API returns 401 when session cookie is absent @api @security","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","27743","employee list page has no critical a11y violations @a11y","chromium","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39447","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10635","should show validation for empty username @regression","chromium","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","23312","add employee form has no critical a11y violations @a11y","chromium","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8200","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","13575","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","9190","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","18158","1. Create employee with login credentials @employee @smoke","smoke","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22302","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-16","passed","2026-07-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","808","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22268","should login successfully with valid admin credentials @smoke","chromium","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-16","skipped","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18256","should login successfully with valid admin credentials @smoke","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","18744","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","30994","dashboard has no critical a11y violations @a11y","webkit","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19835","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7458","should show validation for empty password @regression","webkit","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","21901","should login successfully with valid admin credentials @smoke","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","8568","API returns 404 for non-existent employee @api @regression","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","26071","login page has no critical a11y violations @a11y","firefox","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25900","dashboard has no critical a11y violations @a11y","chromium","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15073","Admin user has access to User Management @rbac @regression","webkit","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14648","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","19236","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","20724","3. Update employee personal details @employee @regression","webkit","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8950","should show validation for empty username @regression","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","15115","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","8158","5. Delete employee @employee @smoke","smoke","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22388","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14962","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","18342","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","8832","should login successfully with valid admin credentials @smoke","smoke","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","31034","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
