"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5115","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19447","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","23650","employee list page has no critical a11y violations @a11y","chromium","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19774","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","22051","should show error with invalid password @smoke","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","40527","dashboard has no critical a11y violations @a11y","firefox","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21403","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-13","passed","2026-05-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18533","Admin user has access to User Management @rbac @regression","firefox","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24643","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","38311","should logout successfully @regression","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","24780","should login successfully with valid admin credentials @smoke","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","18278","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","23478","5. Delete employee @employee @smoke","firefox","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11294","should login successfully with valid admin credentials @smoke","smoke","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","6516","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37748","3. Update employee personal details @employee @regression","chromium","2026-05-13","failed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20622","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6227","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","49473","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-13","passed","2026-05-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","24722","should login successfully with valid admin credentials @smoke","firefox","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","20840","5. Delete employee @employee @smoke","webkit","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14581","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","5493","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4774","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","31951","should login successfully with valid admin credentials @smoke","chromium","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","25373","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","3391","API returns 401 when session cookie is absent @api @security","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","5439","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7854","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12942","should show validation for empty password @regression","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","24620","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23786","should logout successfully @regression","firefox","2026-05-13","failed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","8315","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6517","5. Delete employee @employee @smoke","smoke","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3570","API returns 404 for non-existent employee @api @regression","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","28251","1. Create employee with login credentials @employee @smoke","chromium","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25270","should logout successfully @regression","chromium","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","28104","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-13","passed","2026-05-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5136","API returns 401 when session cookie is absent @api @security","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
