"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5091","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36690","employee list page has no critical a11y violations @a11y","firefox","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22782","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","3129","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","14622","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44158","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-03","passed","2026-06-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20469","5. Delete employee @employee @smoke","webkit","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22031","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","46482","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-03","passed","2026-06-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","40338","dashboard has no critical a11y violations @a11y","chromium","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12643","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","8085","API returns 404 for non-existent employee @api @regression","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","12452","API returns 404 for non-existent employee @api @regression","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","47188","3. Update employee personal details @employee @regression","chromium","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6916","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22446","should show error with invalid password @smoke","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","12936","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19125","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","10676","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2083","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","18496","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","23907","should logout successfully @regression","firefox","2026-06-03","failed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","11521","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","19654","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","23700","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","4405","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","3675","API returns 401 when session cookie is absent @api @security","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","36933","employee list page has no critical a11y violations @a11y","webkit","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30874","login page has no critical a11y violations @a11y","chromium","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17302","Admin user has access to User Management @rbac @regression","firefox","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","40875","should login successfully with valid admin credentials @smoke","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","20453","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-03","passed","2026-06-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","27644","login page has no critical a11y violations @a11y","webkit","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27127","authenticate as admin","setup","2026-06-03","passed","2026-06-03","","auth.setup.ts","",""
"","19694","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","26720","add employee form has no critical a11y violations @a11y","chromium","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7607","should show error with invalid password @smoke","smoke","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","41037","3. Update employee personal details @employee @regression","firefox","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11271","should show validation for empty password @regression","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","22527","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33975","should logout successfully @regression","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","11974","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17284","should show error with invalid password @smoke","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","21999","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-03","passed","2026-06-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4301","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","37408","dashboard has no critical a11y violations @a11y","firefox","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40176","1. Create employee with login credentials @employee @smoke","webkit","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20119","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","7955","5. Delete employee @employee @smoke","smoke","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39011","employee list page has no critical a11y violations @a11y","chromium","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19089","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17939","5. Delete employee @employee @smoke","chromium","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17881","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","5138","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","29718","add employee form has no critical a11y violations @a11y","webkit","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14514","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-03","passed","2026-06-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","34800","1. Create employee with login credentials @employee @smoke","firefox","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19656","Admin user has access to User Management @rbac @regression","webkit","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16251","5. Delete employee @employee @smoke","firefox","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4640","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","23148","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","2916","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5469","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","789","API returns 404 for non-existent employee @api @regression","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","20476","should show error with invalid password @smoke","firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","18898","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","28519","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","46458","1. Create employee with login credentials @employee @smoke","chromium","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4838","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","33320","should logout successfully @regression","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","10809","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7196","should login successfully with valid admin credentials @smoke","smoke","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","32689","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31655","login page has no critical a11y violations @a11y","firefox","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4917","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","12776","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10792","should show validation for empty username @regression","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","13605","should show validation for empty password @regression","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","35912","3. Update employee personal details @employee @regression","webkit","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7629","API returns 404 for non-existent employee @api @regression","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","7626","should show validation for empty username @regression","webkit","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","8313","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4428","API returns 401 when session cookie is absent @api @security","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","28037","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3871","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16254","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
