"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43863","dashboard has no critical a11y violations @a11y","webkit","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","53173","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-05","passed","2026-08-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","60595","1. Create employee with login credentials @employee @smoke","firefox","2026-08-05","broken","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24939","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","43293","dashboard has no critical a11y violations @a11y","firefox","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","50344","1. Create employee with login credentials @employee @smoke","webkit","2026-08-05","failed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3470","API returns 404 for non-existent employee @api @regression","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","13003","should show validation for empty password @regression","webkit","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","19789","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","35266","login page has no critical a11y violations @a11y","chromium","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41962","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-05","passed","2026-08-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26280","should login successfully with valid admin credentials @smoke","webkit","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","12807","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","10280","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","8801","API returns 404 for non-existent employee @api @regression","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","24586","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","38205","add employee form has no critical a11y violations @a11y","chromium","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20563","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","30935","login page has no critical a11y violations @a11y","firefox","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2020","API returns 401 when session cookie is absent @api @security","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","44861","employee list page has no critical a11y violations @a11y","firefox","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28358","should show error with invalid password @smoke","firefox","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","23595","should show error with invalid password @smoke","webkit","2026-08-05","failed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","12811","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27187","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","35372","authenticate as admin","setup","2026-08-05","passed","2026-08-05","","auth.setup.ts","",""
"","9760","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","63196","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-05","passed","2026-08-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8920","should show validation for empty password @regression","chromium","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","21772","should login successfully with valid admin credentials @smoke","firefox","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","24082","should show error with invalid password @smoke","chromium","2026-08-05","failed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","51163","3. Update employee personal details @employee @regression","chromium","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10778","API returns 404 for non-existent employee @api @regression","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","44380","should logout successfully @regression","webkit","2026-08-05","failed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","22275","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","18508","should show validation for empty username @regression","chromium","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","29902","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","11064","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","12874","API returns 404 for non-existent employee @api @regression","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","3960","API returns 401 when session cookie is absent @api @security","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","13609","should show validation for empty password @regression","firefox","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","24395","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8643","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","3862","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","16350","should show validation for empty username @regression","webkit","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","21109","5. Delete employee @employee @smoke","chromium","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39774","1. Create employee with login credentials @employee @smoke","chromium","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6425","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","17081","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","23362","1. Create employee with login credentials @employee @smoke","smoke","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4009","API returns 401 when session cookie is absent @api @security","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","3258","API returns 401 when session cookie is absent @api @security","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","27917","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-05","passed","2026-08-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","37960","should logout successfully @regression","chromium","2026-08-05","failed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","39498","employee list page has no critical a11y violations @a11y","webkit","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32653","add employee form has no critical a11y violations @a11y","webkit","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10459","5. Delete employee @employee @smoke","smoke","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15065","Admin user has access to User Management @rbac @regression","firefox","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9037","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9909","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20330","Admin user has access to User Management @rbac @regression","chromium","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37270","employee list page has no critical a11y violations @a11y","chromium","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7529","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9218","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23916","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","30608","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","5. Delete employee @employee @smoke","webkit","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23234","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","29319","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","31996","login page has no critical a11y violations @a11y","webkit","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12814","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","11758","should show validation for empty username @regression","firefox","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","1","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28967","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-05","passed","2026-08-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14643","should login successfully with valid admin credentials @smoke","smoke","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","1916","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8571","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","18861","Admin user has access to User Management @rbac @regression","webkit","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26232","should logout successfully @regression","firefox","2026-08-05","failed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
