"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60701","1. Create employee with login credentials @employee @smoke","firefox","2026-08-04","broken","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35777","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-04","passed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","5. Delete employee @employee @smoke","webkit","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18741","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","18934","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","15246","should show validation for empty username @regression","chromium","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","42855","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-04","passed","2026-08-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8822","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-04","passed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12030","should show validation for empty password @regression","chromium","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","65948","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-04","passed","2026-08-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30040","login page has no critical a11y violations @a11y","chromium","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20261","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4730","API returns 401 when session cookie is absent @api @security","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","9662","should show validation for empty username @regression","webkit","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","38948","should show error with invalid password @smoke","chromium","2026-08-04","failed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","61106","should logout successfully @regression","chromium","2026-08-04","failed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","2686","API returns 401 when session cookie is absent @api @security","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","18896","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","24798","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","15413","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","10612","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","11573","should show validation for empty username @regression","firefox","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","18790","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","25417","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","19726","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-04","passed","2026-08-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24679","add employee form has no critical a11y violations @a11y","firefox","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25125","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","11807","5. Delete employee @employee @smoke","smoke","2026-08-04","passed","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","61240","1. Create employee with login credentials @employee @smoke","webkit","2026-08-04","broken","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6140","API returns 401 when session cookie is absent @api @security","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","31787","dashboard has no critical a11y violations @a11y","chromium","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13438","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","18192","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","26867","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","37551","dashboard has no critical a11y violations @a11y","firefox","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27945","authenticate as admin","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20495","Admin user has access to User Management @rbac @regression","webkit","2026-08-04","failed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44938","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-04","passed","2026-08-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","57892","1. Create employee with login credentials @employee @smoke","chromium","2026-08-04","failed","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9177","API returns 404 for non-existent employee @api @regression","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9518","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","17489","should login successfully with valid admin credentials @smoke","smoke","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28075","should login successfully with valid admin credentials @smoke","chromium","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","35801","should logout successfully @regression","webkit","2026-08-04","failed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","17212","should show error with invalid password @smoke","smoke","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","1","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26952","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-04","passed","2026-08-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1108","API returns 401 when session cookie is absent @api @security","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","webkit","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36520","should login successfully with valid admin credentials @smoke","firefox","2026-08-04","failed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","24525","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-04","passed","2026-08-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","chromium","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37570","should login successfully with valid admin credentials @smoke","webkit","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","27254","employee list page has no critical a11y violations @a11y","chromium","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23998","should show error with invalid password @smoke","firefox","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","33197","dashboard has no critical a11y violations @a11y","webkit","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39388","employee list page has no critical a11y violations @a11y","firefox","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18028","add employee form has no critical a11y violations @a11y","chromium","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16293","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","40388","Admin user has access to User Management @rbac @regression","firefox","2026-08-04","failed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4759","API returns 404 for non-existent employee @api @regression","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","18672","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","14572","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","15266","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","52378","login page has no critical a11y violations @a11y","webkit","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12547","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-04","passed","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21163","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31777","should logout successfully @regression","firefox","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","38063","should show error with invalid password @smoke","webkit","2026-08-04","failed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","20785","Admin user has access to User Management @rbac @regression","chromium","2026-08-04","passed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11540","should show validation for empty password @regression","webkit","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","21593","should show validation for empty password @regression","firefox","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
