"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6860","should show error with invalid password @smoke","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","18110","employee list page has no critical a11y violations @a11y","firefox","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6859","should show validation for empty username @regression","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-06","skipped","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","firefox","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9414","1. Create employee with login credentials @employee @smoke","smoke","2026-06-06","passed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3472","API returns 404 for non-existent employee @api @regression","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4610","should show error with invalid password @smoke","smoke","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1535","API returns 401 when session cookie is absent @api @security","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","14451","1. Create employee with login credentials @employee @smoke","chromium","2026-06-06","failed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8714","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4795","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","14237","1. Create employee with login credentials @employee @smoke","firefox","2026-06-06","failed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6125","Admin user has access to User Management @rbac @regression","webkit","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","501","API returns 401 when session cookie is absent @api @security","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4856","Admin user has access to User Management @rbac @regression","chromium","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18946","dashboard has no critical a11y violations @a11y","webkit","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4230","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","17139","dashboard has no critical a11y violations @a11y","chromium","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5263","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","10764","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","19523","employee list page has no critical a11y violations @a11y","chromium","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6136","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3109","API returns 404 for non-existent employee @api @regression","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","21799","employee list page has no critical a11y violations @a11y","webkit","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-06","skipped","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1500","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4460","should show validation for empty username @regression","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1278","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15580","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1046","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","1573","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16278","add employee form has no critical a11y violations @a11y","webkit","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","449","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20812","should login successfully with valid admin credentials @smoke","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1894","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5486","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4789","should login successfully with valid admin credentials @smoke","smoke","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","4888","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","5977","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","1479","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","2399","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","10539","should logout successfully @regression","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","4838","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","13412","should show error with invalid password @smoke","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","17283","should login successfully with valid admin credentials @smoke","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","6452","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","494","API returns 404 for non-existent employee @api @regression","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4400","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3009","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-06","passed","2026-06-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9228","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","13039","login page has no critical a11y violations @a11y","chromium","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","788","Admin user has access to User Management @rbac @regression","firefox","2026-06-06","failed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9344","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","3682","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-06","passed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4616","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","5199","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5377","should show validation for empty password @regression","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1489","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4502","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","4657","should show validation for empty password @regression","webkit","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","17231","should logout successfully @regression","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1430","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
