"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1711","API returns 404 for non-existent employee @api @regression","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","7736","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","5978","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7580","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","9556","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7136","should show validation for empty username @regression","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","10807","1. Create employee with login credentials @employee @smoke","chromium","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6299","should show validation for empty password @regression","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","12161","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15163","should show error with invalid password @smoke","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","7454","should logout successfully @regression","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","6617","should login successfully with valid admin credentials @smoke","smoke","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","6410","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1267","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7294","5. Delete employee @employee @smoke","webkit","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11371","1. Create employee with login credentials @employee @smoke","smoke","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26200","1. Create employee with login credentials @employee @smoke","firefox","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30352","3. Update employee personal details @employee @regression","chromium","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7157","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","5323","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","927","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9102","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","2223","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-07","passed","2026-06-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15172","add employee form has no critical a11y violations @a11y","firefox","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8165","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1849","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","11665","should login successfully with valid admin credentials @smoke","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","3685","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","3299","API returns 404 for non-existent employee @api @regression","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","10033","Admin user has access to User Management @rbac @regression","webkit","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11950","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19140","should logout successfully @regression","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","9398","should show validation for empty password @regression","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","18717","employee list page has no critical a11y violations @a11y","firefox","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17953","employee list page has no critical a11y violations @a11y","webkit","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6824","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","9366","Admin user has access to User Management @rbac @regression","firefox","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","6595","5. Delete employee @employee @smoke","smoke","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8851","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","12108","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7398","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13803","should login successfully with valid admin credentials @smoke","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","8336","add employee form has no critical a11y violations @a11y","chromium","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","269","API returns 401 when session cookie is absent @api @security","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","2172","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","2068","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","4887","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","17347","should login successfully with valid admin credentials @smoke","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","9973","should show error with invalid password @smoke","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","12281","login page has no critical a11y violations @a11y","firefox","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6822","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","4038","Admin user has access to User Management @rbac @regression","chromium","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2875","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","9650","should show validation for empty username @regression","chromium","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","24705","3. Update employee personal details @employee @regression","webkit","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2878","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","23042","should logout successfully @regression","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","13587","add employee form has no critical a11y violations @a11y","webkit","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5583","login page has no critical a11y violations @a11y","chromium","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1032","API returns 401 when session cookie is absent @api @security","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","1759","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","4290","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5280","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","710","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30516","1. Create employee with login credentials @employee @smoke","webkit","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5977","should show validation for empty password @regression","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","13799","dashboard has no critical a11y violations @a11y","firefox","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2044","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","6061","5. Delete employee @employee @smoke","firefox","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19256","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-07","passed","2026-06-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12441","dashboard has no critical a11y violations @a11y","chromium","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9985","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1885","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
