"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25367","3. Update employee personal details @employee @regression","firefox","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7328","should show validation for empty username @regression","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","18140","should login successfully with valid admin credentials @smoke","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","4305","API returns 404 for non-existent employee @api @regression","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","16317","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25099","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-16","passed","2026-06-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","29426","3. Update employee personal details @employee @regression","chromium","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2271","API returns 401 when session cookie is absent @api @security","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","6941","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16548","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","1105","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16896","dashboard has no critical a11y violations @a11y","chromium","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16135","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","10950","Admin user has access to User Management @rbac @regression","firefox","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7952","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4799","API returns 404 for non-existent employee @api @regression","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","15672","login page has no critical a11y violations @a11y","firefox","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9885","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","15387","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8889","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","10720","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-16","passed","2026-06-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12966","should show error with invalid password @smoke","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","20465","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","17376","login page has no critical a11y violations @a11y","chromium","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4090","API returns 404 for non-existent employee @api @regression","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","20389","employee list page has no critical a11y violations @a11y","firefox","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25880","dashboard has no critical a11y violations @a11y","webkit","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16470","add employee form has no critical a11y violations @a11y","firefox","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22723","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","24198","should login successfully with valid admin credentials @smoke","smoke","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","11359","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","18870","employee list page has no critical a11y violations @a11y","chromium","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7456","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","24286","should login successfully with valid admin credentials @smoke","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","922","API returns 401 when session cookie is absent @api @security","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","8777","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","11985","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-16","passed","2026-06-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6402","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","11952","5. Delete employee @employee @smoke","firefox","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15305","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","4947","API returns 404 for non-existent employee @api @regression","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","6747","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","36190","1. Create employee with login credentials @employee @smoke","firefox","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5158","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7780","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","23226","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-16","passed","2026-06-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5724","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","13918","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3308","API returns 401 when session cookie is absent @api @security","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","11264","should show error with invalid password @smoke","smoke","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","14964","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","16312","should login successfully with valid admin credentials @smoke","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","26769","add employee form has no critical a11y violations @a11y","webkit","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11855","Admin user has access to User Management @rbac @regression","chromium","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20036","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","10585","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","11213","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6046","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","7965","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","10603","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-16","passed","2026-06-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11608","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","9684","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9711","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7792","should show validation for empty password @regression","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","18452","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","10094","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","1614","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17746","authenticate as admin","setup","2026-06-16","passed","2026-06-16","","auth.setup.ts","",""
"","16180","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10140","5. Delete employee @employee @smoke","webkit","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8029","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10574","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","18466","should show error with invalid password @smoke","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","16450","dashboard has no critical a11y violations @a11y","firefox","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12286","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","12442","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6889","should show validation for empty password @regression","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","12427","Admin user has access to User Management @rbac @regression","webkit","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12607","should show error with invalid password @smoke","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","33864","1. Create employee with login credentials @employee @smoke","chromium","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31269","1. Create employee with login credentials @employee @smoke","smoke","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14749","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
