"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32775","employee list page has no critical a11y violations @a11y","webkit","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23787","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","18389","Admin user has access to User Management @rbac @regression","webkit","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16546","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21160","should show error with invalid password @smoke","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","2258","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17716","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","26379","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21651","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","14732","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","19721","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","5498","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19011","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","6005","API returns 404 for non-existent employee @api @regression","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","19041","should show error with invalid password @smoke","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","16373","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","12043","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","3392","API returns 401 when session cookie is absent @api @security","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","16559","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21818","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-08","passed","2026-06-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24444","add employee form has no critical a11y violations @a11y","webkit","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9857","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15510","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","31801","should login successfully with valid admin credentials @smoke","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","32813","should logout successfully @regression","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","11708","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15455","add employee form has no critical a11y violations @a11y","chromium","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17182","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26354","5. Delete employee @employee @smoke","firefox","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35699","3. Update employee personal details @employee @regression","firefox","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13876","should show error with invalid password @smoke","smoke","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","837","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7072","should show validation for empty password @regression","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","10956","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15916","Admin user has access to User Management @rbac @regression","chromium","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20353","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","7004","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","11943","should show validation for empty username @regression","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","37565","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2635","API returns 401 when session cookie is absent @api @security","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","28666","login page has no critical a11y violations @a11y","webkit","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12257","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-08","passed","2026-06-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3419","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31588","5. Delete employee @employee @smoke","webkit","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18067","should login successfully with valid admin credentials @smoke","smoke","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","17416","should login successfully with valid admin credentials @smoke","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","8546","should show validation for empty username @regression","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","23879","should logout successfully @regression","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","16917","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","16191","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","21784","5. Delete employee @employee @smoke","chromium","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17307","add employee form has no critical a11y violations @a11y","firefox","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22999","should login successfully with valid admin credentials @smoke","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","25703","dashboard has no critical a11y violations @a11y","firefox","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16503","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1532","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33618","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-08","passed","2026-06-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","49126","1. Create employee with login credentials @employee @smoke","firefox","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7182","API returns 404 for non-existent employee @api @regression","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","21914","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","16915","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19877","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","22761","should logout successfully @regression","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","8277","API returns 404 for non-existent employee @api @regression","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","8887","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","11630","should show validation for empty password @regression","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","29862","1. Create employee with login credentials @employee @smoke","smoke","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28563","should show error with invalid password @smoke","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
