"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14307","dashboard has no critical a11y violations @a11y","firefox","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3857","API returns 404 for non-existent employee @api @regression","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","webkit","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2295","API returns 401 when session cookie is absent @api @security","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1633","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-27","passed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2256","Admin user has access to User Management @rbac @regression","webkit","2026-06-27","failed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14058","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-27","passed","2026-06-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5835","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-27","passed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1994","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","12531","should logout successfully @regression","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","14844","1. Create employee with login credentials @employee @smoke","webkit","2026-06-27","failed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3416","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","14856","should login successfully with valid admin credentials @smoke","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1882","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","10361","Admin user has access to User Management @rbac @regression","chromium","2026-06-27","passed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16524","login page has no critical a11y violations @a11y","webkit","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8578","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","15688","login page has no critical a11y violations @a11y","chromium","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15673","1. Create employee with login credentials @employee @smoke","chromium","2026-06-27","failed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3502","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24414","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-27","passed","2026-06-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11767","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-27","passed","2026-06-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1818","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","1","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19474","employee list page has no critical a11y violations @a11y","firefox","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12170","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3787","API returns 404 for non-existent employee @api @regression","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5786","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","11008","1. Create employee with login credentials @employee @smoke","smoke","2026-06-27","passed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22164","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-27","passed","2026-06-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15015","should show error with invalid password @smoke","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1010","Admin user has access to User Management @rbac @regression","firefox","2026-06-27","failed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5949","should login successfully with valid admin credentials @smoke","smoke","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","6346","should show validation for empty password @regression","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","7473","should show validation for empty password @regression","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","6042","should show error with invalid password @smoke","smoke","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","12742","should show error with invalid password @smoke","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","2563","API returns 401 when session cookie is absent @api @security","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","8661","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","8795","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","1713","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","1431","API returns 401 when session cookie is absent @api @security","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","19370","employee list page has no critical a11y violations @a11y","chromium","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22363","should logout successfully @regression","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","312","API returns 401 when session cookie is absent @api @security","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","19509","dashboard has no critical a11y violations @a11y","webkit","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12827","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-27","passed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9155","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","12284","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","3088","API returns 404 for non-existent employee @api @regression","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12751","authenticate as admin","setup","2026-06-27","passed","2026-06-27","","auth.setup.ts","",""
"","21192","should login successfully with valid admin credentials @smoke","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1676","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","23068","employee list page has no critical a11y violations @a11y","webkit","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6801","should show validation for empty username @regression","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","9630","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","17567","should login successfully with valid admin credentials @smoke","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","2083","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6858","should show validation for empty username @regression","webkit","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","12468","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","18733","dashboard has no critical a11y violations @a11y","chromium","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
