"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10074","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16269","API returns 404 for non-existent employee @api @regression","chromium","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","49491","dashboard has no critical a11y violations @a11y","chromium","2026-07-20","failed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15585","API returns 404 for non-existent employee @api @regression","webkit","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","56926","add employee form has no critical a11y violations @a11y","webkit","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-20","skipped","2026-07-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","38016","Admin user has access to User Management @rbac @regression","webkit","2026-07-20","failed","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10120","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","10061","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-20","failed","2026-07-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10120","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","39966","authenticate as admin","setup","2026-07-20","passed","2026-07-20","","auth.setup.ts","",""
"","9008","5. Delete employee @employee @smoke","smoke","2026-07-20","passed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","61308","1. Create employee with login credentials @employee @smoke","webkit","2026-07-20","broken","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","60388","1. Create employee with login credentials @employee @smoke","chromium","2026-07-20","broken","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6306","should login successfully with valid admin credentials @smoke","smoke","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","3044","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-20","skipped","2026-07-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","61658","should logout successfully @regression","webkit","2026-07-20","broken","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10069","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","30427","should show validation for empty username @regression","webkit","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","10099","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2925","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","chromium","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36323","should login successfully with valid admin credentials @smoke","webkit","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","13890","1. Create employee with login credentials @employee @smoke","smoke","2026-07-20","passed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28446","should show error with invalid password @smoke","webkit","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","10064","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38385","should show error with invalid password @smoke","chromium","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","10117","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10107","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11685","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-20","passed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3163","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","61081","should logout successfully @regression","chromium","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16627","should show validation for empty password @regression","webkit","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25996","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","19247","API returns 404 for non-existent employee @api @regression","firefox","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","35790","3. Update employee personal details @employee @regression","firefox","2026-07-20","failed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43743","should login successfully with valid admin credentials @smoke","chromium","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","10088","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","26637","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47263","employee list page has no critical a11y violations @a11y","webkit","2026-07-20","failed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10088","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","2319","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","31622","should login successfully with valid admin credentials @smoke","firefox","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","25389","should show error with invalid password @smoke","firefox","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","2420","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-20","skipped","2026-07-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10063","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","10094","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","5926","should show error with invalid password @smoke","smoke","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2504","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","26807","should show validation for empty username @regression","chromium","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","3319","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","50207","employee list page has no critical a11y violations @a11y","chromium","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","47286","dashboard has no critical a11y violations @a11y","webkit","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38246","1. Create employee with login credentials @employee @smoke","firefox","2026-07-20","passed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","59889","add employee form has no critical a11y violations @a11y","firefox","2026-07-20","failed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10043","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","349","API returns 401 when session cookie is absent @api @security","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8245","API returns 401 when session cookie is absent @api @security","chromium","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","33766","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","8107","API returns 401 when session cookie is absent @api @security","webkit","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","32766","should logout successfully @regression","firefox","2026-07-20","failed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","firefox","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3224","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
