"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6287","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","20319","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","12409","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","21110","should login successfully with valid admin credentials @smoke","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","16295","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-05","passed","2026-05-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5075","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7739","should show validation for empty username @regression","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","5445","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","11943","add employee form has no critical a11y violations @a11y","chromium","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4943","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","6194","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","10484","should show validation for empty password @regression","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","13658","Admin user has access to User Management @rbac @regression","firefox","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16690","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","6134","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","6740","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14290","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18398","employee list page has no critical a11y violations @a11y","chromium","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13010","should show validation for empty username @regression","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","5229","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30567","add employee form has no critical a11y violations @a11y","webkit","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26145","3. Update employee personal details @employee @regression","webkit","2026-05-05","failed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7718","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37050","dashboard has no critical a11y violations @a11y","webkit","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8805","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","21038","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-05","passed","2026-05-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","33435","employee list page has no critical a11y violations @a11y","webkit","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21533","3. Update employee personal details @employee @regression","firefox","2026-05-05","failed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8525","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","2779","API returns 404 for non-existent employee @api @regression","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","32750","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","39625","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-05","passed","2026-05-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11948","should show error with invalid password @smoke","smoke","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","29712","login page has no critical a11y violations @a11y","webkit","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20728","dashboard has no critical a11y violations @a11y","chromium","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1804","API returns 401 when session cookie is absent @api @security","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","23760","dashboard has no critical a11y violations @a11y","firefox","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2770","API returns 401 when session cookie is absent @api @security","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","17406","1. Create employee with login credentials @employee @smoke","webkit","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18090","1. Create employee with login credentials @employee @smoke","chromium","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9754","Admin user has access to User Management @rbac @regression","chromium","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23556","add employee form has no critical a11y violations @a11y","firefox","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14144","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","12586","should login successfully with valid admin credentials @smoke","smoke","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","1654","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18120","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","21757","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-05","passed","2026-05-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","22324","login page has no critical a11y violations @a11y","firefox","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6207","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-05","passed","2026-05-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14711","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","8332","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-05","passed","2026-05-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16003","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","6949","should show validation for empty password @regression","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","6909","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20710","should logout successfully @regression","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","17459","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23748","should login successfully with valid admin credentials @smoke","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","5835","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","3028","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7453","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5999","API returns 404 for non-existent employee @api @regression","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","8551","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","14953","should show error with invalid password @smoke","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","1212","API returns 401 when session cookie is absent @api @security","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","1433","API returns 401 when session cookie is absent @api @security","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","20979","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15886","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","36984","should logout successfully @regression","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","20979","should login successfully with valid admin credentials @smoke","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","8881","API returns 404 for non-existent employee @api @regression","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","10454","should show validation for empty password @regression","webkit","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","19137","1. Create employee with login credentials @employee @smoke","smoke","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19413","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","27007","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21944","3. Update employee personal details @employee @regression","chromium","2026-05-05","failed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24592","employee list page has no critical a11y violations @a11y","firefox","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15899","Admin user has access to User Management @rbac @regression","webkit","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22898","authenticate as admin","setup","2026-05-05","passed","2026-05-05","","auth.setup.ts","",""
"","6147","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","1649","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5059","5. Delete employee @employee @smoke","smoke","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4100","API returns 404 for non-existent employee @api @regression","api","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","9345","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5446","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
