"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5381","should show validation for empty username @regression","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","10205","authenticate as admin","setup","2026-04-24","passed","2026-04-24","","auth.setup.ts","",""
"","9697","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","729","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17203","add employee form has no critical a11y violations @a11y","firefox","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5379","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3041","API returns 404 for non-existent employee @api @regression","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","5598","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9542","should show error with invalid password @smoke","smoke","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","3724","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7831","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","1624","API returns 401 when session cookie is absent @api @security","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","985","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","995","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2387","API returns 404 for non-existent employee @api @regression","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","6742","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","25595","should logout successfully @regression","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","1403","API returns 401 when session cookie is absent @api @security","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","6732","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","21546","should logout successfully @regression","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","3727","API returns 404 for non-existent employee @api @regression","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","4212","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10012","Admin user has access to User Management @rbac @regression","webkit","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15942","login page has no critical a11y violations @a11y","webkit","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11336","Admin user has access to User Management @rbac @regression","firefox","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10658","should show error with invalid password @smoke","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","5200","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6813","5. Delete employee @employee @smoke","firefox","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9978","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13817","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8176","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","6788","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","16346","add employee form has no critical a11y violations @a11y","chromium","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4920","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5442","5. Delete employee @employee @smoke","smoke","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1558","API returns 401 when session cookie is absent @api @security","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","13864","1. Create employee with login credentials @employee @smoke","firefox","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6429","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","6331","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","7362","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","7829","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","19329","employee list page has no critical a11y violations @a11y","chromium","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7588","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","17380","employee list page has no critical a11y violations @a11y","webkit","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20662","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-24","passed","2026-04-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5553","should show validation for empty password @regression","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","8126","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","9030","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","31343","1. Create employee with login credentials @employee @smoke","webkit","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13905","3. Update employee personal details @employee @regression","firefox","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7650","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","7484","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","15230","employee list page has no critical a11y violations @a11y","firefox","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11125","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7281","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","16691","add employee form has no critical a11y violations @a11y","webkit","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17701","dashboard has no critical a11y violations @a11y","webkit","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16401","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10143","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2536","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","3174","API returns 404 for non-existent employee @api @regression","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","17707","should login successfully with valid admin credentials @smoke","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","6975","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","8274","should show validation for empty password @regression","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","14351","5. Delete employee @employee @smoke","chromium","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7336","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","11623","should logout successfully @regression","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","7814","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","16735","login page has no critical a11y violations @a11y","chromium","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1734","API returns 401 when session cookie is absent @api @security","api","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","18408","1. Create employee with login credentials @employee @smoke","chromium","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6068","should show validation for empty password @regression","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","14781","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3679","Admin user has access to User Management @rbac @regression","chromium","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7219","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","4382","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","15337","should login successfully with valid admin credentials @smoke","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","9809","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
