"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33909","3. Update employee personal details @employee @regression","chromium","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18826","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4744","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","36288","1. Create employee with login credentials @employee @smoke","firefox","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17224","add employee form has no critical a11y violations @a11y","chromium","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16699","should show error with invalid password @smoke","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","5201","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","5306","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","4863","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","27782","should login successfully with valid admin credentials @smoke","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","2797","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-14","passed","2026-05-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-14","skipped","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8456","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-14","skipped","2026-05-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19359","dashboard has no critical a11y violations @a11y","chromium","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15754","employee list page has no critical a11y violations @a11y","chromium","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29360","employee list page has no critical a11y violations @a11y","webkit","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32985","should logout successfully @regression","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","15249","should login successfully with valid admin credentials @smoke","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","13233","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","41509","1. Create employee with login credentials @employee @smoke","webkit","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","70257","authenticate as admin","setup","2026-05-14","broken","2026-05-14","","auth.setup.ts","",""
"","5501","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4192","API returns 404 for non-existent employee @api @regression","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","5349","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8809","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","31787","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-14","passed","2026-05-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5658","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","20623","login page has no critical a11y violations @a11y","firefox","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9797","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1375","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1274","API returns 404 for non-existent employee @api @regression","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","6208","API returns 404 for non-existent employee @api @regression","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","17631","should show error with invalid password @smoke","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","11861","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","6520","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","13787","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-14","passed","2026-05-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2865","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-14","skipped","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1288","API returns 401 when session cookie is absent @api @security","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","firefox","2026-05-14","skipped","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27504","should logout successfully @regression","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","21812","dashboard has no critical a11y violations @a11y","firefox","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4496","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","1770","API returns 401 when session cookie is absent @api @security","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","20355","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6195","5. Delete employee @employee @smoke","webkit","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11734","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","7867","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","37042","3. Update employee personal details @employee @regression","webkit","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23962","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6889","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","5531","should show validation for empty password @regression","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","15363","should show error with invalid password @smoke","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-14","skipped","2026-05-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9555","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","14074","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18686","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13414","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","12849","should login successfully with valid admin credentials @smoke","smoke","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","758","API returns 401 when session cookie is absent @api @security","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","1833","API returns 401 when session cookie is absent @api @security","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","19130","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","22124","employee list page has no critical a11y violations @a11y","firefox","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9329","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","25237","add employee form has no critical a11y violations @a11y","webkit","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15130","login page has no critical a11y violations @a11y","chromium","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5303","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","6835","should show validation for empty username @regression","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","4467","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8243","Admin user has access to User Management @rbac @regression","chromium","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4618","5. Delete employee @employee @smoke","smoke","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6809","5. Delete employee @employee @smoke","chromium","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17668","should login successfully with valid admin credentials @smoke","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","6055","should show validation for empty password @regression","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","4901","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
