"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45736","should logout successfully @regression","chromium","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","16265","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","19997","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","28917","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1314","API returns 401 when session cookie is absent @api @security","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","22066","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","9657","should show validation for empty password @regression","chromium","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","25255","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","22615","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","6117","API returns 401 when session cookie is absent @api @security","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","16974","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","38971","login page has no critical a11y violations @a11y","webkit","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1379","API returns 401 when session cookie is absent @api @security","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","33056","login page has no critical a11y violations @a11y","chromium","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10181","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44847","1. Create employee with login credentials @employee @smoke","firefox","2026-07-29","failed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14901","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","9027","5. Delete employee @employee @smoke","smoke","2026-07-29","passed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-29","skipped","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10285","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","15961","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","22268","employee list page has no critical a11y violations @a11y","firefox","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24899","should logout successfully @regression","firefox","2026-07-29","failed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","22441","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-29","passed","2026-07-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18395","should show validation for empty username @regression","firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-29","skipped","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30372","add employee form has no critical a11y violations @a11y","chromium","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23269","employee list page has no critical a11y violations @a11y","webkit","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7155","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","4919","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","21189","should logout successfully @regression","webkit","2026-07-29","failed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","28905","Admin user has access to User Management @rbac @regression","webkit","2026-07-29","failed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38646","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-29","passed","2026-07-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11916","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-29","passed","2026-07-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10828","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","5945","API returns 404 for non-existent employee @api @regression","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","26900","should show error with invalid password @smoke","chromium","2026-07-29","failed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","22615","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-29","passed","2026-07-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9871","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","3652","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","2396","API returns 401 when session cookie is absent @api @security","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","22075","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","chromium","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","51586","1. Create employee with login credentials @employee @smoke","webkit","2026-07-29","failed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14041","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","32317","add employee form has no critical a11y violations @a11y","firefox","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6174","should show validation for empty password @regression","webkit","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","38288","dashboard has no critical a11y violations @a11y","chromium","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3941","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18158","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","30276","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18304","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","22363","should show error with invalid password @smoke","firefox","2026-07-29","failed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","21149","Admin user has access to User Management @rbac @regression","chromium","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7158","API returns 404 for non-existent employee @api @regression","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","13612","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12774","authenticate as admin","setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","12404","API returns 404 for non-existent employee @api @regression","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","6145","should show validation for empty username @regression","webkit","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","32539","should login successfully with valid admin credentials @smoke","chromium","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","49278","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-29","passed","2026-07-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","5. Delete employee @employee @smoke","firefox","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19670","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30685","login page has no critical a11y violations @a11y","firefox","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24168","1. Create employee with login credentials @employee @smoke","smoke","2026-07-29","passed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-29","skipped","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","49852","1. Create employee with login credentials @employee @smoke","chromium","2026-07-29","failed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4271","API returns 404 for non-existent employee @api @regression","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","56072","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-29","passed","2026-07-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19491","should show validation for empty password @regression","firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","10473","should show validation for empty username @regression","chromium","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","20953","dashboard has no critical a11y violations @a11y","webkit","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4348","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9233","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-29","passed","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31541","dashboard has no critical a11y violations @a11y","firefox","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26579","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","40947","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8056","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","27966","should login successfully with valid admin credentials @smoke","firefox","2026-07-29","failed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","18207","add employee form has no critical a11y violations @a11y","webkit","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22997","should login successfully with valid admin credentials @smoke","webkit","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","5258","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
