"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29245","1. Create employee with login credentials @employee @smoke","webkit","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14685","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9046","add employee form has no critical a11y violations @a11y","chromium","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9698","dashboard has no critical a11y violations @a11y","chromium","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11882","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-19","passed","2026-07-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13005","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20898","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-19","passed","2026-07-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3767","API returns 404 for non-existent employee @api @regression","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","5790","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9198","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-19","passed","2026-07-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24555","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-19","passed","2026-07-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8854","should show error with invalid password @smoke","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","12005","authenticate as admin","setup","2026-07-19","passed","2026-07-19","","auth.setup.ts","",""
"","2517","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","1610","API returns 401 when session cookie is absent @api @security","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","6377","API returns 404 for non-existent employee @api @regression","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","21675","should logout successfully @regression","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","11286","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","13107","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","9398","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","10013","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","5574","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","3487","API returns 404 for non-existent employee @api @regression","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","18739","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6752","should show validation for empty password @regression","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","12323","dashboard has no critical a11y violations @a11y","firefox","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1878","API returns 401 when session cookie is absent @api @security","api","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","2425","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","2366","API returns 404 for non-existent employee @api @regression","api","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","8806","5. Delete employee @employee @smoke","firefox","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20913","dashboard has no critical a11y violations @a11y","webkit","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5677","should login successfully with valid admin credentials @smoke","smoke","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","7548","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","10484","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","5279","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","1577","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30821","3. Update employee personal details @employee @regression","firefox","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9712","should login successfully with valid admin credentials @smoke","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","7843","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-19","passed","2026-07-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","23469","employee list page has no critical a11y violations @a11y","webkit","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14782","login page has no critical a11y violations @a11y","webkit","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10870","login page has no critical a11y violations @a11y","chromium","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16215","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4708","should show error with invalid password @smoke","smoke","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","11744","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10139","1. Create employee with login credentials @employee @smoke","smoke","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9936","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4760","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20177","should login successfully with valid admin credentials @smoke","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","5338","should show validation for empty username @regression","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","10358","Admin user has access to User Management @rbac @regression","webkit","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4440","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","14358","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10074","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-19","failed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","34582","1. Create employee with login credentials @employee @smoke","chromium","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9274","should show error with invalid password @smoke","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","14965","should logout successfully @regression","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","2627","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","688","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1634","API returns 401 when session cookie is absent @api @security","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","8392","Admin user has access to User Management @rbac @regression","chromium","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16455","login page has no critical a11y violations @a11y","firefox","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28849","3. Update employee personal details @employee @regression","chromium","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5990","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","7922","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","5468","should show validation for empty password @regression","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","8223","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","12347","should login successfully with valid admin credentials @smoke","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","16426","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","9074","5. Delete employee @employee @smoke","webkit","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5074","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","14367","employee list page has no critical a11y violations @a11y","chromium","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4947","should show validation for empty username @regression","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","8509","5. Delete employee @employee @smoke","chromium","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6419","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","12174","Admin user has access to User Management @rbac @regression","firefox","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22285","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-19","passed","2026-07-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4628","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","9557","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28603","1. Create employee with login credentials @employee @smoke","firefox","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5219","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","10081","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-19","failed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","974","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
