"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10283","should show validation for empty password @regression","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","34204","3. Update employee personal details @employee @regression","chromium","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18643","add employee form has no critical a11y violations @a11y","firefox","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37918","1. Create employee with login credentials @employee @smoke","firefox","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2014","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","6126","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20294","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","1974","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","14023","should show error with invalid password @smoke","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","1877","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","8317","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10729","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29351","dashboard has no critical a11y violations @a11y","webkit","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1866","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","19335","login page has no critical a11y violations @a11y","chromium","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8296","should show validation for empty password @regression","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","16292","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28594","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-11","passed","2026-07-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2824","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","13981","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1728","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","13447","Admin user has access to User Management @rbac @regression","chromium","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11925","1. Create employee with login credentials @employee @smoke","smoke","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6118","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
