"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","API returns 401 when session cookie is absent @api @security","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5337","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4590","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4780","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23840","1. Create employee with login credentials @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1293","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","699","API returns 404 for non-existent employee @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1658","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2317","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","16859","should login successfully with valid admin credentials @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1054","API returns 404 for non-existent employee @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4538","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9376","Employee list reflects newly created employee @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4391","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2166","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7036","should show validation for empty password @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","34334","employee list page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10667","1. Create employee with login credentials @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1807","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5017","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2801","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7806","should show validation for empty password @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","20442","dashboard has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","301","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","238","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23269","should logout successfully @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2125","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5811","5. Delete employee @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5476","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9031","should show validation for empty username @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","890","API returns 404 for non-existent employee @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3398","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6932","5. Delete employee @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12400","add employee form has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36057","employee list page has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1812","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","760","API returns 401 when session cookie is absent @api @security","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4436","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13403","3. Update employee personal details @employee @regression","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2320","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","11675","should show error with invalid password @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","6315","should login successfully with valid admin credentials @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4446","Admin user has access to User Management @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","360","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
