"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3383","API returns 404 for non-existent employee @api @regression","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","18583","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-17","passed","2026-07-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20729","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","277","API returns 401 when session cookie is absent @api @security","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","10339","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28861","employee list page has no critical a11y violations @a11y","webkit","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5292","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","30555","should logout successfully @regression","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","19835","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","22420","authenticate as admin","setup","2026-07-17","passed","2026-07-17","","auth.setup.ts","",""
"","4009","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","29984","dashboard has no critical a11y violations @a11y","webkit","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20705","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","7899","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","19748","login page has no critical a11y violations @a11y","firefox","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5156","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","8179","should show error with invalid password @smoke","smoke","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","13662","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","908","API returns 401 when session cookie is absent @api @security","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","32486","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-17","passed","2026-07-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5586","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","5880","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","19500","should show error with invalid password @smoke","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","21526","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1267","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16940","Admin user has access to User Management @rbac @regression","webkit","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7879","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13888","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-17","passed","2026-07-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","32203","should login successfully with valid admin credentials @smoke","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","18099","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","30136","employee list page has no critical a11y violations @a11y","firefox","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6787","API returns 404 for non-existent employee @api @regression","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","9159","should show validation for empty username @regression","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","1836","API returns 401 when session cookie is absent @api @security","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","19555","add employee form has no critical a11y violations @a11y","firefox","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20608","should login successfully with valid admin credentials @smoke","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","23584","dashboard has no critical a11y violations @a11y","chromium","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1573","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","18620","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","43078","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-17","passed","2026-07-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3275","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4455","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","18276","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","10050","should show validation for empty password @regression","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","34526","should logout successfully @regression","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","14288","5. Delete employee @employee @smoke","webkit","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34070","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-17","passed","2026-07-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1752","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","26310","dashboard has no critical a11y violations @a11y","firefox","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10057","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9405","should show validation for empty password @regression","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","24831","employee list page has no critical a11y violations @a11y","chromium","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11612","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","677","API returns 404 for non-existent employee @api @regression","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","9300","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","8076","should show validation for empty password @regression","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","8969","should show validation for empty username @regression","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","2290","API returns 401 when session cookie is absent @api @security","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","10061","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16506","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","30552","should logout successfully @regression","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","6472","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","8970","should show validation for empty username @regression","webkit","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","19346","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-17","passed","2026-07-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4621","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","3538","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","8652","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","1332","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","9475","should login successfully with valid admin credentials @smoke","smoke","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
