"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22894","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18611","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","22758","add employee form has no critical a11y violations @a11y","chromium","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34631","add employee form has no critical a11y violations @a11y","webkit","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16271","Admin user has access to User Management @rbac @regression","firefox","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9904","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","10900","should show validation for empty password @regression","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","23221","5. Delete employee @employee @smoke","firefox","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17803","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","8841","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9486","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","10470","should show validation for empty password @regression","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","18405","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16005","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-16","passed","2026-04-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24070","should logout successfully @regression","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","5332","should show validation for empty username @regression","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","51119","1. Create employee with login credentials @employee @smoke","webkit","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11962","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6808","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","20248","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","11522","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","28163","employee list page has no critical a11y violations @a11y","firefox","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36022","3. Update employee personal details @employee @regression","webkit","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10483","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","10990","should show validation for empty username @regression","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","10266","should show validation for empty username @regression","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","11766","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","16276","should show error with invalid password @smoke","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","11086","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","23140","login page has no critical a11y violations @a11y","firefox","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20579","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","45827","3. Update employee personal details @employee @regression","firefox","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21699","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34701","5. Delete employee @employee @smoke","webkit","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12221","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","29131","should logout successfully @regression","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","30422","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26286","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33519","dashboard has no critical a11y violations @a11y","chromium","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31820","employee list page has no critical a11y violations @a11y","chromium","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","49526","1. Create employee with login credentials @employee @smoke","firefox","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15257","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-16","passed","2026-04-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25555","1. Create employee with login credentials @employee @smoke","smoke","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19127","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3265","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3146","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21795","should login successfully with valid admin credentials @smoke","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","5494","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","29205","login page has no critical a11y violations @a11y","webkit","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38256","1. Create employee with login credentials @employee @smoke","chromium","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12031","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17505","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3486","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27144","add employee form has no critical a11y violations @a11y","firefox","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
