"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4039","Create and immediately verify employee via API @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2843","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7981","Admin user has access to User Management @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12190","3. Update employee personal details @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18163","employee list page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3025","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4468","5. Delete employee @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3542","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","3149","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1517","Create and immediately verify employee via API @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4314","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6338","5. Delete employee @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20113","should login successfully with valid admin credentials @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2750","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","11905","dashboard has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4310","authenticate as admin","setup","2026-04-13","passed","2026-04-13","","auth.setup.ts","",""
"","2169","API returns 404 for non-existent employee @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3331","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9021","1. Create employee with login credentials @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","672","API returns 401 when session cookie is absent @api @security","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5086","should show validation for empty username @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7058","should show error with invalid password @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","8950","add employee form has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15687","1. Create employee with login credentials @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1295","API returns 401 when session cookie is absent @api @security","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","13998","Employee list reflects newly created employee @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16889","1. Create employee with login credentials @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5576","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4615","Admin user has access to User Management @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17946","add employee form has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10192","should login successfully with valid admin credentials @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2138","API returns 404 for non-existent employee @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2544","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7438","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25231","employee list page has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3362","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3283","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","9987","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3018","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3818","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","361","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5260","should show validation for empty username @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4695","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1674","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4725","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4847","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3286","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5553","should show error with invalid password @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4888","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","10806","should login successfully with valid admin credentials @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","9956","login page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4458","should show validation for empty password @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7146","should login successfully with valid admin credentials @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2905","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7497","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","13540","should logout successfully @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","5221","should show validation for empty username @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","5092","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3693","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","734","API returns 401 when session cookie is absent @api @security","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","998","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11000","Employee list reflects newly created employee @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6422","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5257","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2242","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4636","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2662","Create and immediately verify employee via API @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7947","Admin user has access to User Management @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13775","3. Update employee personal details @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6586","Employee list reflects newly created employee @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4824","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9314","should show error with invalid password @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","20600","dashboard has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8820","login page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8504","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6099","should show validation for empty password @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","8302","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9797","login page has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12969","add employee form has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15340","dashboard has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6749","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17681","1. Create employee with login credentials @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1122","API returns 401 when session cookie is absent @api @security","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
