"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14214","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","25174","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","19070","should login successfully with valid admin credentials @smoke","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","1824","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","16790","should show error with invalid password @smoke","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","18637","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","32542","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-01","passed","2026-05-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26520","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","13217","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","14481","dashboard has no critical a11y violations @a11y","chromium","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4534","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","16312","should show error with invalid password @smoke","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","814","API returns 404 for non-existent employee @api @regression","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","2825","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","5436","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3235","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","17589","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26625","should login successfully with valid admin credentials @smoke","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","24832","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3060","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","22961","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","33436","add employee form has no critical a11y violations @a11y","webkit","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7477","should show error with invalid password @smoke","smoke","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","15207","employee list page has no critical a11y violations @a11y","chromium","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29554","authenticate as admin","setup","2026-05-01","passed","2026-05-01","","auth.setup.ts","",""
"","26239","should logout successfully @regression","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","28563","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17755","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","11999","should show validation for empty password @regression","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","16722","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","9681","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8294","API returns 404 for non-existent employee @api @regression","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","8244","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-01","passed","2026-05-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8922","should login successfully with valid admin credentials @smoke","smoke","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","26295","login page has no critical a11y violations @a11y","firefox","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24745","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","57517","3. Update employee personal details @employee @regression","firefox","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3384","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","2710","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","2288","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8751","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3413","API returns 401 when session cookie is absent @api @security","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","23535","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","4161","API returns 401 when session cookie is absent @api @security","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","9330","5. Delete employee @employee @smoke","chromium","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23736","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3795","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2903","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","38239","dashboard has no critical a11y violations @a11y","webkit","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41969","employee list page has no critical a11y violations @a11y","webkit","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5954","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","35633","should logout successfully @regression","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","28114","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8850","should show validation for empty username @regression","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","31334","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-01","passed","2026-05-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15622","Admin user has access to User Management @rbac @regression","webkit","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2376","API returns 401 when session cookie is absent @api @security","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","20094","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","28728","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6466","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","422","API returns 401 when session cookie is absent @api @security","api","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","7136","add employee form has no critical a11y violations @a11y","chromium","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7118","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15474","3. Update employee personal details @employee @regression","webkit","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26378","1. Create employee with login credentials @employee @smoke","webkit","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6747","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13351","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-01","passed","2026-05-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16662","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","8932","should show validation for empty username @regression","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","11855","should show validation for empty username @regression","firefox","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","15147","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","8278","API returns 404 for non-existent employee @api @regression","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","4633","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16694","3. Update employee personal details @employee @regression","chromium","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30736","employee list page has no critical a11y violations @a11y","firefox","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44345","1. Create employee with login credentials @employee @smoke","firefox","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2339","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7439","5. Delete employee @employee @smoke","webkit","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28734","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-01","passed","2026-05-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20017","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
