"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10083","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","1763","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","2180","API returns 404 for non-existent employee @api @regression","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","32089","should logout successfully @regression","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","3508","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","9560","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2045","API returns 401 when session cookie is absent @api @security","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","13020","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16462","should show error with invalid password @smoke","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1484","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","4637","should show error with invalid password @smoke","smoke","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","6873","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-23","passed","2026-06-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17043","add employee form has no critical a11y violations @a11y","firefox","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8082","5. Delete employee @employee @smoke","webkit","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3814","API returns 404 for non-existent employee @api @regression","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","9888","should show validation for empty username @regression","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1612","API returns 401 when session cookie is absent @api @security","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","1808","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","12600","add employee form has no critical a11y violations @a11y","chromium","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15692","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18850","login page has no critical a11y violations @a11y","webkit","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16647","should show error with invalid password @smoke","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","11194","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","11896","1. Create employee with login credentials @employee @smoke","smoke","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15765","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15078","Admin user has access to User Management @rbac @regression","firefox","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","41991","1. Create employee with login credentials @employee @smoke","webkit","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12681","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","11541","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","2429","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","433","API returns 401 when session cookie is absent @api @security","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","9599","should show validation for empty password @regression","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1703","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","14909","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11208","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11929","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20759","add employee form has no critical a11y violations @a11y","webkit","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2423","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","10289","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","4551","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1664","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","14521","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-23","passed","2026-06-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","39616","3. Update employee personal details @employee @regression","firefox","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24409","should login successfully with valid admin credentials @smoke","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1786","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","5669","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","4896","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","48696","3. Update employee personal details @employee @regression","chromium","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33105","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-23","passed","2026-06-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12683","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-23","passed","2026-06-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1857","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-23","passed","2026-06-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5281","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","19859","should show error with invalid password @smoke","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","4963","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1586","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","1113","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7655","5. Delete employee @employee @smoke","firefox","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12580","5. Delete employee @employee @smoke","chromium","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25621","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5261","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14730","1. Create employee with login credentials @employee @smoke","chromium","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15088","employee list page has no critical a11y violations @a11y","chromium","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","962","API returns 401 when session cookie is absent @api @security","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","1110","API returns 404 for non-existent employee @api @regression","api","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","31874","1. Create employee with login credentials @employee @smoke","firefox","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
