"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7572","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-18","passed","2026-07-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9440","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","10117","should show error with invalid password @smoke","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","4066","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6058","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1608","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","8358","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","6269","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","7811","5. Delete employee @employee @smoke","webkit","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21667","3. Update employee personal details @employee @regression","chromium","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10360","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10276","Admin user has access to User Management @rbac @regression","webkit","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19223","login page has no critical a11y violations @a11y","firefox","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7105","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-18","passed","2026-07-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12624","add employee form has no critical a11y violations @a11y","webkit","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10004","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","8691","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1837","API returns 401 when session cookie is absent @api @security","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","4237","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9933","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","319","API returns 401 when session cookie is absent @api @security","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","2791","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","6628","should login successfully with valid admin credentials @smoke","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","26917","1. Create employee with login credentials @employee @smoke","chromium","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7845","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10618","add employee form has no critical a11y violations @a11y","firefox","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12749","dashboard has no critical a11y violations @a11y","firefox","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7317","dashboard has no critical a11y violations @a11y","chromium","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7876","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","6908","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19478","should logout successfully @regression","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","12390","should login successfully with valid admin credentials @smoke","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","16605","employee list page has no critical a11y violations @a11y","webkit","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1496","API returns 401 when session cookie is absent @api @security","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","10423","login page has no critical a11y violations @a11y","chromium","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8196","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8148","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","3878","API returns 404 for non-existent employee @api @regression","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","1900","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","4880","should show validation for empty username @regression","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","801","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14424","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9611","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2278","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-18","passed","2026-07-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2051","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","6303","should show validation for empty username @regression","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","12377","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
