"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23088","add employee form has no critical a11y violations @a11y","webkit","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11388","dashboard has no critical a11y violations @a11y","chromium","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14467","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","1452","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7567","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-25","passed","2026-08-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3925","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","1634","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21281","should logout successfully @regression","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","13553","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","5027","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4249","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","10873","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","1780","API returns 404 for non-existent employee @api @regression","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","20019","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4032","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","10570","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29106","3. Update employee personal details @employee @regression","chromium","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15464","login page has no critical a11y violations @a11y","firefox","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4449","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","10224","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10368","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11905","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","19920","employee list page has no critical a11y violations @a11y","firefox","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8703","Admin user has access to User Management @rbac @regression","firefox","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9809","should show validation for empty password @regression","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","6614","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5126","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7871","add employee form has no critical a11y violations @a11y","chromium","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10282","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","1346","API returns 401 when session cookie is absent @api @security","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","9008","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","3494","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","7625","should show validation for empty username @regression","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","7273","should show error with invalid password @smoke","smoke","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","4847","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","11960","should show error with invalid password @smoke","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","29597","1. Create employee with login credentials @employee @smoke","firefox","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39767","3. Update employee personal details @employee @regression","firefox","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17665","should show error with invalid password @smoke","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","16846","5. Delete employee @employee @smoke","webkit","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12881","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","4497","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","4169","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","20299","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8914","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","13138","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","1445","API returns 401 when session cookie is absent @api @security","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","3640","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","20381","5. Delete employee @employee @smoke","firefox","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15252","add employee form has no critical a11y violations @a11y","firefox","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11758","Admin user has access to User Management @rbac @regression","webkit","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","895","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28176","3. Update employee personal details @employee @regression","webkit","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3496","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","14368","authenticate as admin","setup","2026-08-25","passed","2026-08-25","","auth.setup.ts","",""
"","4554","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","4141","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","11326","employee list page has no critical a11y violations @a11y","chromium","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11415","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3540","API returns 404 for non-existent employee @api @regression","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","8341","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","11723","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-25","passed","2026-08-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3981","API returns 404 for non-existent employee @api @regression","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","5176","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10843","should login successfully with valid admin credentials @smoke","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","994","API returns 401 when session cookie is absent @api @security","webkit","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
